branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016992503078654408	-6.3758673667907715	False	False	19.900873411602113	0.9999999977240617	True	strongly_identifiable
internal_2	0.032690808176994324	-3.3874242305755615	False	False	19.900873411602113	0.9999999977240617	True	strongly_identifiable
internal_3	0.11418671160936356	-2.048671245574951	False	False	19.900873411602113	0.9999999977240617	True	strongly_identifiable
taxon01	0.07007232308387756	-2.5855789184570312	True	True	19.900873411602113	0.9999999977240617	True	strongly_identifiable
taxon09	0.06860565394163132	-2.6083078384399414	True	True	19.900873411602113	0.9999999977240617	True	strongly_identifiable
internal_4	0.1781427264213562	-1.5289816856384277	False	False	19.900873411602113	0.9999999977240617	True	strongly_identifiable
taxon12	0.07359025627374649	-2.532804012298584	True	True	19.900873411602113	0.9999999977240617	True	strongly_identifiable
taxon11	0.0741211473941803	-2.5250425338745117	True	True	19.900873411602113	0.9999999977240617	True	strongly_identifiable
internal_5	0.02875855751335621	-3.519639730453491	False	False	19.900873411602113	0.9999999977240617	True	strongly_identifiable
internal_6	0.14416740834712982	-1.781099557876587	False	False	19.900873411602113	0.9999999977240617	True	strongly_identifiable
taxon05	0.07019523531198502	-2.5836942195892334	True	True	19.900873411602113	0.9999999977240617	True	strongly_identifiable
taxon16	0.07359025627374649	-2.532804012298584	True	True	19.900873411602113	0.9999999977240617	True	strongly_identifiable
internal_7	0.13467155396938324	-1.8602702617645264	False	False	19.900873411602113	0.9999999977240617	True	strongly_identifiable
taxon04	0.06918890029191971	-2.5992159843444824	True	True	19.900873411602113	0.9999999977240617	True	strongly_identifiable
taxon10	0.06900345534086227	-2.6020989418029785	True	True	19.900873411602113	0.9999999977240617	True	strongly_identifiable
internal_8	0.0020945288706570864	-6.166329860687256	False	False	19.900873411602113	0.9999999977240617	True	strongly_identifiable
internal_9	0.02113305777311325	-3.835557222366333	False	False	19.900873411602113	0.9999999977240617	True	strongly_identifiable
internal_10	0.1460391879081726	-1.7660102844238281	False	False	19.900873411602113	0.9999999977240617	True	strongly_identifiable
taxon06	0.0700867772102356	-2.585357189178467	True	True	19.900873411602113	0.9999999977240617	True	strongly_identifiable
taxon15	0.07422773540019989	-2.5234904289245605	True	True	19.900873411602113	0.9999999977240617	True	strongly_identifiable
internal_11	0.1752108633518219	-1.5491375923156738	False	False	19.900873411602113	0.9999999977240617	True	strongly_identifiable
taxon03	0.07212244719266891	-2.554534435272217	True	True	19.900873411602113	0.9999999977240617	True	strongly_identifiable
taxon14	0.07201863080263138	-2.556086778640747	True	True	19.900873411602113	0.9999999977240617	True	strongly_identifiable
internal_12	0.029093027114868164	-3.5077321529388428	False	False	19.900873411602113	0.9999999977240617	True	strongly_identifiable
internal_13	0.12819835543632507	-1.9169831275939941	False	False	19.900873411602113	0.9999999977240617	True	strongly_identifiable
taxon13	0.06918886303901672	-2.5992164611816406	True	True	19.900873411602113	0.9999999977240617	True	strongly_identifiable
taxon07	0.07192235440015793	-2.557528257369995	True	True	19.900873411602113	0.9999999977240617	True	strongly_identifiable
internal_14	0.16390416026115417	-1.629461407661438	False	False	19.900873411602113	0.9999999977240617	True	strongly_identifiable
taxon02	0.07369615137577057	-2.5312516689300537	True	True	19.900873411602113	0.9999999977240617	True	strongly_identifiable
taxon08	0.07254649698734283	-2.548214912414551	True	True	19.900873411602113	0.9999999977240617	True	strongly_identifiable
