branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.04334563389420509	-3.094236135482788	False	False	88.6708148256524	1.0	True	strongly_identifiable
internal_2	0.0019359261495992541	-6.245231628417969	False	False	88.6708148256524	1.0	True	strongly_identifiable
internal_3	0.025869181379675865	-3.628493309020996	False	False	88.6708148256524	1.0	True	strongly_identifiable
internal_4	0.1398879438638687	-1.816220998764038	False	False	88.6708148256524	1.0	True	strongly_identifiable
taxon14	0.07126715034246445	-2.567385673522949	True	True	88.6708148256524	1.0	True	strongly_identifiable
taxon08	0.06910602748394012	-2.600503444671631	True	True	88.6708148256524	1.0	True	strongly_identifiable
internal_5	0.1575332134962082	-1.6766979694366455	False	False	88.6708148256524	1.0	True	strongly_identifiable
taxon10	0.07107725739479065	-2.570258140563965	True	True	88.6708148256524	1.0	True	strongly_identifiable
taxon15	0.0734560415148735	-2.5347743034362793	True	True	88.6708148256524	1.0	True	strongly_identifiable
internal_6	0.039619237184524536	-3.1880149841308594	False	False	88.6708148256524	1.0	True	strongly_identifiable
internal_7	0.09564723819494247	-2.2465527057647705	False	False	88.6708148256524	1.0	True	strongly_identifiable
taxon20	0.06926924735307693	-2.5979690551757812	True	True	88.6708148256524	1.0	True	strongly_identifiable
taxon17	0.06585302948951721	-2.6522083282470703	True	True	88.6708148256524	1.0	True	strongly_identifiable
internal_8	0.12108725309371948	-1.982174277305603	False	False	88.6708148256524	1.0	True	strongly_identifiable
taxon21	0.06925836205482483	-2.598137855529785	True	True	88.6708148256524	1.0	True	strongly_identifiable
taxon24	0.07092124223709106	-2.5726234912872314	True	True	88.6708148256524	1.0	True	strongly_identifiable
internal_9	0.0022514015436172485	-6.0939483642578125	False	False	88.6708148256524	1.0	True	strongly_identifiable
internal_10	0.024126801639795303	-3.700009346008301	False	False	88.6708148256524	1.0	True	strongly_identifiable
internal_11	0.14171557128429413	-1.801113486289978	False	False	88.6708148256524	1.0	True	strongly_identifiable
taxon07	0.07235964387655258	-2.550995349884033	True	True	88.6708148256524	1.0	True	strongly_identifiable
taxon02	0.07126716524362564	-2.56738543510437	True	True	88.6708148256524	1.0	True	strongly_identifiable
internal_12	0.15070490539073944	-1.7290830612182617	False	False	88.6708148256524	1.0	True	strongly_identifiable
taxon06	0.07001370191574097	-2.5864789485931396	True	True	88.6708148256524	1.0	True	strongly_identifiable
taxon13	0.0726550817489624	-2.546602249145508	True	True	88.6708148256524	1.0	True	strongly_identifiable
internal_13	0.040167756378650665	-3.173693895339966	False	False	88.6708148256524	1.0	True	strongly_identifiable
internal_14	0.11866119503974915	-2.0051698684692383	False	False	88.6708148256524	1.0	True	strongly_identifiable
taxon19	0.06790915876626968	-2.6192593574523926	True	True	88.6708148256524	1.0	True	strongly_identifiable
taxon01	0.0715472549200058	-2.5631613731384277	True	True	88.6708148256524	1.0	True	strongly_identifiable
internal_15	0.12579628825187683	-1.9386496543884277	False	False	88.6708148256524	1.0	True	strongly_identifiable
taxon18	0.07126715034246445	-2.567385673522949	True	True	88.6708148256524	1.0	True	strongly_identifiable
taxon22	0.07017889618873596	-2.58394455909729	True	True	88.6708148256524	1.0	True	strongly_identifiable
internal_16	0.0020657582208514214	-6.180190086364746	False	False	88.6708148256524	1.0	True	strongly_identifiable
internal_17	0.018284611403942108	-3.983241558074951	False	False	88.6708148256524	1.0	True	strongly_identifiable
internal_18	0.121853306889534	-1.9749956130981445	False	False	88.6708148256524	1.0	True	strongly_identifiable
taxon23	0.07015685737133026	-2.584282398223877	True	True	88.6708148256524	1.0	True	strongly_identifiable
taxon05	0.07033339887857437	-2.5815792083740234	True	True	88.6708148256524	1.0	True	strongly_identifiable
internal_19	0.12322825938463211	-1.9622082710266113	False	False	88.6708148256524	1.0	True	strongly_identifiable
taxon16	0.0715809315443039	-2.562654495239258	True	True	88.6708148256524	1.0	True	strongly_identifiable
taxon04	0.06954208761453629	-2.5937447547912598	True	True	88.6708148256524	1.0	True	strongly_identifiable
internal_20	0.03354282304644585	-3.360814094543457	False	False	88.6708148256524	1.0	True	strongly_identifiable
internal_21	0.10956969112157822	-2.095144033432007	False	False	88.6708148256524	1.0	True	strongly_identifiable
taxon03	0.06940007209777832	-2.5959415435791016	True	True	88.6708148256524	1.0	True	strongly_identifiable
taxon11	0.06941098719835281	-2.5957725048065186	True	True	88.6708148256524	1.0	True	strongly_identifiable
internal_22	0.12320420891046524	-1.9624309539794922	False	False	88.6708148256524	1.0	True	strongly_identifiable
taxon09	0.07033341377973557	-2.5815789699554443	True	True	88.6708148256524	1.0	True	strongly_identifiable
taxon12	0.07033343613147736	-2.5815787315368652	True	True	88.6708148256524	1.0	True	strongly_identifiable
