branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.021707866340875626	-3.808133602142334	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.15510107576847076	-1.69514000415802	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07447228580713272	-2.519937038421631	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07210969924926758	-2.554724931716919	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.15798117220401764	-1.6733264923095703	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07373348623514175	-2.530704975128174	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07315107434988022	-2.5392637252807617	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.019779186695814133	-3.9031476974487305	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.16189740598201752	-1.6441776752471924	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07288943231105804	-2.5431292057037354	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0736769363284111	-2.5315332412719727	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1754363477230072	-1.5475780963897705	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07527550309896469	-2.508341073989868	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07346993684768677	-2.5345702171325684	True	True	0.0	0.5	False	weak_or_ambiguous
