branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0012841252610087395	-6.656392574310303	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.07860904932022095	-2.461397647857666	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.11685417592525482	-2.0225634574890137	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07200263440608978	-2.556326150894165	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06738360971212387	-2.627592086791992	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.06908725947141647	-2.600795269012451	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06636153161525726	-2.6439716815948486	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06346642971038818	-2.69167423248291	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.054543137550354004	-2.8526763916015625	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.07209236174821854	-2.5549840927124023	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06181298941373825	-2.7198357582092285	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06111676245927811	-2.731904983520508	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.087587371468544	-2.3434555530548096	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06659337133169174	-2.6402359008789062	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06512603908777237	-2.6640872955322266	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0016444596694782376	-6.408697605133057	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.05909770354628563	-2.7676472663879395	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.062055155634880066	-2.715667486190796	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06138111278414726	-2.7273073196411133	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06488152593374252	-2.6681103706359863	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.07393351197242737	-2.5277798175811768	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07146687060594559	-2.5643720626831055	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06298986077308655	-2.6997203826904297	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.05688658729195595	-2.808126926422119	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.06703220307826996	-2.633197546005249	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06616596132516861	-2.647132635116577	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.062281250953674316	-2.711789608001709	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.08385726809501648	-2.3910560607910156	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06206342577934265	-2.7155253887176514	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06298986077308655	-2.6997203826904297	True	True	0.0	0.5	False	weak_or_ambiguous
