branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.02914319559931755	-3.50595760345459	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.14790278673171997	-1.751145362854004	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07380799949169159	-2.5296144485473633	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06956133991479874	-2.593447208404541	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.12294436246156693	-1.9648385047912598	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0670524537563324	-2.632873773574829	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07038602232933044	-2.5807747840881348	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.02887779287993908	-3.5153794288635254	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.11811350286006927	-2.0104172229766846	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0742584615945816	-2.523043394088745	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06620597839355469	-2.6464850902557373	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1296136975288391	-1.9043786525726318	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07038602232933044	-2.5807747840881348	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06670098006725311	-2.6385059356689453	True	True	0.0	0.5	False	weak_or_ambiguous
