branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0020153960213065147	-6.204922199249268	False	False	5.216250158009592	0.9946016564650324	True	strongly_identifiable
internal_2	0.030548349022865295	-3.4574198722839355	False	False	5.216250158009592	0.9946016564650324	True	strongly_identifiable
internal_3	0.14445839822292328	-1.7787431478500366	False	False	5.216250158009592	0.9946016564650324	True	strongly_identifiable
taxon14	0.07202254235744476	-2.556028366088867	True	True	5.216250158009592	0.9946016564650324	True	strongly_identifiable
taxon15	0.07204175740480423	-2.5557408332824707	True	True	5.216250158009592	0.9946016564650324	True	strongly_identifiable
internal_4	0.14864598214626312	-1.74526047706604	False	False	5.216250158009592	0.9946016564650324	True	strongly_identifiable
taxon04	0.07242691516876221	-2.5499935150146484	True	True	5.216250158009592	0.9946016564650324	True	strongly_identifiable
taxon10	0.072311170399189	-2.551717758178711	True	True	5.216250158009592	0.9946016564650324	True	strongly_identifiable
internal_5	0.023456746712327003	-3.728860855102539	False	False	5.216250158009592	0.9946016564650324	True	strongly_identifiable
internal_6	0.1579553484916687	-1.6735206842422485	False	False	5.216250158009592	0.9946016564650324	True	strongly_identifiable
taxon02	0.07269764691591263	-2.5459706783294678	True	True	5.216250158009592	0.9946016564650324	True	strongly_identifiable
taxon07	0.072311170399189	-2.551717758178711	True	True	5.216250158009592	0.9946016564650324	True	strongly_identifiable
internal_7	0.15525873005390167	-1.6939374208450317	False	False	5.216250158009592	0.9946016564650324	True	strongly_identifiable
taxon11	0.07270734012126923	-2.5458269119262695	True	True	5.216250158009592	0.9946016564650324	True	strongly_identifiable
taxon16	0.07258150726556778	-2.547694683074951	True	True	5.216250158009592	0.9946016564650324	True	strongly_identifiable
internal_8	0.0021366297733038664	-6.146386623382568	False	False	5.216250158009592	0.9946016564650324	True	strongly_identifiable
internal_9	0.023544084280729294	-3.725054979324341	False	False	5.216250158009592	0.9946016564650324	True	strongly_identifiable
internal_10	0.15772676467895508	-1.6752402782440186	False	False	5.216250158009592	0.9946016564650324	True	strongly_identifiable
taxon01	0.07259118556976318	-2.547550916671753	True	True	5.216250158009592	0.9946016564650324	True	strongly_identifiable
taxon12	0.07296935468912125	-2.54194712638855	True	True	5.216250158009592	0.9946016564650324	True	strongly_identifiable
internal_11	0.15397420525550842	-1.703764796257019	False	False	5.216250158009592	0.9946016564650324	True	strongly_identifiable
taxon13	0.07175413519144058	-2.560051202774048	True	True	5.216250158009592	0.9946016564650324	True	strongly_identifiable
taxon08	0.07378997653722763	-2.5298781394958496	True	True	5.216250158009592	0.9946016564650324	True	strongly_identifiable
internal_12	0.02605762891471386	-3.6210415363311768	False	False	5.216250158009592	0.9946016564650324	True	strongly_identifiable
internal_13	0.15155428647994995	-1.7224621772766113	False	False	5.216250158009592	0.9946016564650324	True	strongly_identifiable
taxon05	0.07256219536066055	-2.5479817390441895	True	True	5.216250158009592	0.9946016564650324	True	strongly_identifiable
taxon06	0.07269764691591263	-2.5459706783294678	True	True	5.216250158009592	0.9946016564650324	True	strongly_identifiable
internal_14	0.14944492280483246	-1.7389613389968872	False	False	5.216250158009592	0.9946016564650324	True	strongly_identifiable
taxon09	0.0712200403213501	-2.5680975914001465	True	True	5.216250158009592	0.9946016564650324	True	strongly_identifiable
taxon03	0.07285276800394058	-2.5436718463897705	True	True	5.216250158009592	0.9946016564650324	True	strongly_identifiable
