branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.027002917602658272	-3.5844361782073975	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.11063286662101746	-2.0842928886413574	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07043059915304184	-2.5800936222076416	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0680893138051033	-2.6164166927337646	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.10699529945850372	-2.1218068599700928	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0665854886174202	-2.6403627395629883	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0714770257472992	-2.5642189979553223	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.026584714651107788	-3.6004743576049805	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.10377802699804306	-2.1559338569641113	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07067760825157166	-2.576326847076416	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06856891512870789	-2.6088829040527344	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.09851913154125214	-2.2137880325317383	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06713944673538208	-2.631484031677246	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06588656455278397	-2.651663303375244	True	True	0.0	0.5	False	weak_or_ambiguous
