branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.019424116238951683	-3.9216246604919434	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1648503988981247	-1.622572422027588	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07473807036876678	-2.516087293624878	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0725717544555664	-2.547839641571045	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18561357259750366	-1.478767991065979	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07479691505432129	-2.5152366161346436	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07501302659511566	-2.512117862701416	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.015193015336990356	-4.171609878540039	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1795184463262558	-1.51961350440979	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07473807036876678	-2.516087293624878	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07446408271789551	-2.5200560092926025	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1918383091688156	-1.438109278678894	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07528886198997498	-2.5081491470336914	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07473807036876678	-2.516087293624878	True	True	0.0	0.5	False	weak_or_ambiguous
