branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016949421260505915	-6.378410339355469	False	False	25.860051685667052	0.9999999999941234	True	strongly_identifiable
internal_2	0.013274630531668663	-4.308537006378174	False	False	25.860051685667052	0.9999999999941234	True	strongly_identifiable
internal_3	0.17089982330799103	-1.57926344871521	False	False	25.860051685667052	0.9999999999941234	True	strongly_identifiable
taxon11	0.07290749251842499	-2.5428619384765625	True	True	25.860051685667052	0.9999999999941234	True	strongly_identifiable
taxon10	0.07409429550170898	-2.5254337787628174	True	True	25.860051685667052	0.9999999999941234	True	strongly_identifiable
internal_4	0.17628887295722961	-1.5416959524154663	False	False	25.860051685667052	0.9999999999941234	True	strongly_identifiable
taxon21	0.07400725036859512	-2.526703357696533	True	True	25.860051685667052	0.9999999999941234	True	strongly_identifiable
taxon17	0.07279837131500244	-2.5444774627685547	True	True	25.860051685667052	0.9999999999941234	True	strongly_identifiable
internal_5	0.018635164946317673	-3.9638938903808594	False	False	25.860051685667052	0.9999999999941234	True	strongly_identifiable
internal_6	0.16782806813716888	-1.6010990142822266	False	False	25.860051685667052	0.9999999999941234	True	strongly_identifiable
taxon08	0.0735655203461647	-2.5331668853759766	True	True	25.860051685667052	0.9999999999941234	True	strongly_identifiable
taxon15	0.07234005630016327	-2.5512871742248535	True	True	25.860051685667052	0.9999999999941234	True	strongly_identifiable
internal_7	0.16602662205696106	-1.6140533685684204	False	False	25.860051685667052	0.9999999999941234	True	strongly_identifiable
taxon19	0.07343191653490067	-2.5351288318634033	True	True	25.860051685667052	0.9999999999941234	True	strongly_identifiable
taxon22	0.07321233302354813	-2.538360595703125	True	True	25.860051685667052	0.9999999999941234	True	strongly_identifiable
internal_8	0.13057197630405426	-1.8959108591079712	False	False	25.860051685667052	0.9999999999941234	True	strongly_identifiable
internal_9	0.001607862301170826	-6.431240558624268	False	False	25.860051685667052	0.9999999999941234	True	strongly_identifiable
internal_10	0.013950297608971596	-4.258205890655518	False	False	25.860051685667052	0.9999999999941234	True	strongly_identifiable
internal_11	0.17129096388816833	-1.576505422592163	False	False	25.860051685667052	0.9999999999941234	True	strongly_identifiable
taxon04	0.0737624242901802	-2.5302813053131104	True	True	25.860051685667052	0.9999999999941234	True	strongly_identifiable
taxon01	0.07343193143606186	-2.535128593444824	True	True	25.860051685667052	0.9999999999941234	True	strongly_identifiable
internal_12	0.16750678420066833	-1.6034011840820312	False	False	25.860051685667052	0.9999999999941234	True	strongly_identifiable
taxon18	0.07332205772399902	-2.5367445945739746	True	True	25.860051685667052	0.9999999999941234	True	strongly_identifiable
taxon06	0.07332205772399902	-2.5367445945739746	True	True	25.860051685667052	0.9999999999941234	True	strongly_identifiable
internal_13	0.01605064794421196	-4.115825176239014	False	False	25.860051685667052	0.9999999999941234	True	strongly_identifiable
internal_14	0.1876094788312912	-1.46561861038208	False	False	25.860051685667052	0.9999999999941234	True	strongly_identifiable
taxon03	0.0737624242901802	-2.5302813053131104	True	True	25.860051685667052	0.9999999999941234	True	strongly_identifiable
taxon16	0.07365211099386215	-2.5318970680236816	True	True	25.860051685667052	0.9999999999941234	True	strongly_identifiable
internal_15	0.17045505344867706	-1.582405686378479	False	False	25.860051685667052	0.9999999999941234	True	strongly_identifiable
taxon20	0.07310279458761215	-2.539976119995117	True	True	25.860051685667052	0.9999999999941234	True	strongly_identifiable
taxon05	0.07400725036859512	-2.526703357696533	True	True	25.860051685667052	0.9999999999941234	True	strongly_identifiable
internal_16	0.0018054277170449495	-6.315150737762451	False	False	25.860051685667052	0.9999999999941234	True	strongly_identifiable
internal_17	0.017700960859656334	-4.016276836395264	False	False	25.860051685667052	0.9999999999941234	True	strongly_identifiable
internal_18	0.15792548656463623	-1.6737451553344727	False	False	25.860051685667052	0.9999999999941234	True	strongly_identifiable
taxon12	0.07310279458761215	-2.539976119995117	True	True	25.860051685667052	0.9999999999941234	True	strongly_identifiable
taxon24	0.07236329466104507	-2.550940990447998	True	True	25.860051685667052	0.9999999999941234	True	strongly_identifiable
internal_19	0.161110058426857	-1.649991750717163	False	False	25.860051685667052	0.9999999999941234	True	strongly_identifiable
taxon02	0.07244858145713806	-2.549671173095703	True	True	25.860051685667052	0.9999999999941234	True	strongly_identifiable
taxon09	0.0736757293343544	-2.531550884246826	True	True	25.860051685667052	0.9999999999941234	True	strongly_identifiable
internal_20	0.017558587715029716	-4.0244975090026855	False	False	25.860051685667052	0.9999999999941234	True	strongly_identifiable
internal_21	0.1723385453224182	-1.569143295288086	False	False	25.860051685667052	0.9999999999941234	True	strongly_identifiable
taxon23	0.07343191653490067	-2.5351288318634033	True	True	25.860051685667052	0.9999999999941234	True	strongly_identifiable
taxon07	0.07247184216976166	-2.5493249893188477	True	True	25.860051685667052	0.9999999999941234	True	strongly_identifiable
internal_22	0.17587490379810333	-1.5445493459701538	False	False	25.860051685667052	0.9999999999941234	True	strongly_identifiable
taxon13	0.07332205772399902	-2.5367445945739746	True	True	25.860051685667052	0.9999999999941234	True	strongly_identifiable
taxon14	0.0738728940486908	-2.528665542602539	True	True	25.860051685667052	0.9999999999941234	True	strongly_identifiable
