branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0014731809496879578	-6.518857002258301	False	False	14.318548932949621	0.9999993953097767	True	strongly_identifiable
internal_2	0.01272482331842184	-4.351394176483154	False	False	14.318548932949621	0.9999993953097767	True	strongly_identifiable
internal_3	0.18467244505882263	-1.4850062131881714	False	False	14.318548932949621	0.9999993953097767	True	strongly_identifiable
taxon15	0.07375247031450272	-2.5304269790649414	True	True	14.318548932949621	0.9999993953097767	True	strongly_identifiable
taxon04	0.0743163526058197	-2.5222015380859375	True	True	14.318548932949621	0.9999993953097767	True	strongly_identifiable
internal_4	0.18990889191627502	-1.4506022930145264	False	False	14.318548932949621	0.9999993953097767	True	strongly_identifiable
taxon07	0.07437295466661453	-2.521378993988037	True	True	14.318548932949621	0.9999993953097767	True	strongly_identifiable
taxon02	0.074203260242939	-2.5238466262817383	True	True	14.318548932949621	0.9999993953097767	True	strongly_identifiable
internal_5	0.013088013045489788	-4.3228840827941895	False	False	14.318548932949621	0.9999993953097767	True	strongly_identifiable
internal_6	0.1793128401041031	-1.5210100412368774	False	False	14.318548932949621	0.9999993953097767	True	strongly_identifiable
taxon06	0.07392121851444244	-2.5279593467712402	True	True	14.318548932949621	0.9999993953097767	True	strongly_identifiable
taxon16	0.07369633764028549	-2.5312490463256836	True	True	14.318548932949621	0.9999993953097767	True	strongly_identifiable
internal_7	0.18309791386127472	-1.4954981803894043	False	False	14.318548932949621	0.9999993953097767	True	strongly_identifiable
taxon12	0.0743163526058197	-2.5222015380859375	True	True	14.318548932949621	0.9999993953097767	True	strongly_identifiable
taxon08	0.0733601376414299	-2.536184310913086	True	True	14.318548932949621	0.9999993953097767	True	strongly_identifiable
internal_8	0.0013801180757582188	-6.584205150604248	False	False	14.318548932949621	0.9999993953097767	True	strongly_identifiable
internal_9	0.013627646490931511	-4.281933307647705	False	False	14.318548932949621	0.9999993953097767	True	strongly_identifiable
internal_10	0.18956713378429413	-1.4528253078460693	False	False	14.318548932949621	0.9999993953097767	True	strongly_identifiable
taxon13	0.07477030903100967	-2.5156211853027344	True	True	14.318548932949621	0.9999993953097767	True	strongly_identifiable
taxon01	0.07369633764028549	-2.5312490463256836	True	True	14.318548932949621	0.9999993953097767	True	strongly_identifiable
internal_11	0.18409757316112518	-1.4888287782669067	False	False	14.318548932949621	0.9999993953097767	True	strongly_identifiable
taxon10	0.07454301416873932	-2.518911361694336	True	True	14.318548932949621	0.9999993953097767	True	strongly_identifiable
taxon05	0.0734720304608345	-2.5345394611358643	True	True	14.318548932949621	0.9999993953097767	True	strongly_identifiable
internal_12	0.013922317884862423	-4.260241985321045	False	False	14.318548932949621	0.9999993953097767	True	strongly_identifiable
internal_13	0.1868910938501358	-1.470339059829712	False	False	14.318548932949621	0.9999993953097767	True	strongly_identifiable
taxon03	0.0738087147474289	-2.529603958129883	True	True	14.318548932949621	0.9999993953097767	True	strongly_identifiable
taxon11	0.0743163526058197	-2.5222015380859375	True	True	14.318548932949621	0.9999993953097767	True	strongly_identifiable
internal_14	0.18515464663505554	-1.481806993484497	False	False	14.318548932949621	0.9999993953097767	True	strongly_identifiable
taxon09	0.0743163526058197	-2.5222015380859375	True	True	14.318548932949621	0.9999993953097767	True	strongly_identifiable
taxon14	0.07364016771316528	-2.532072067260742	True	True	14.318548932949621	0.9999993953097767	True	strongly_identifiable
