branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.014903212897479534	-4.191163063049316	False	False	-0.47903114841438166	0.38248093150863727	False	weak_or_ambiguous
internal_2	0.16859254240989685	-1.595635175704956	False	False	-0.47903114841438166	0.38248093150863727	False	weak_or_ambiguous
taxon07	0.0740334615111351	-2.5263209342956543	True	True	-0.47903114841438166	0.38248093150863727	False	weak_or_ambiguous
taxon02	0.07295483350753784	-2.542161703109741	True	True	-0.47903114841438166	0.38248093150863727	False	weak_or_ambiguous
internal_3	0.18519820272922516	-1.481518268585205	False	False	-0.47903114841438166	0.38248093150863727	False	weak_or_ambiguous
taxon04	0.07259852439165115	-2.5474419593811035	True	True	-0.47903114841438166	0.38248093150863727	False	weak_or_ambiguous
taxon03	0.07283589243888855	-2.543921709060669	True	True	-0.47903114841438166	0.38248093150863727	False	weak_or_ambiguous
internal_4	0.02258126437664032	-3.767794609069824	False	False	-0.47903114841438166	0.38248093150863727	False	weak_or_ambiguous
internal_5	0.1731458157300949	-1.5634942054748535	False	False	-0.47903114841438166	0.38248093150863727	False	weak_or_ambiguous
taxon05	0.07200820744037628	-2.5562427043914795	True	True	-0.47903114841438166	0.38248093150863727	False	weak_or_ambiguous
taxon01	0.07427515834569931	-2.5228004455566406	True	True	-0.47903114841438166	0.38248093150863727	False	weak_or_ambiguous
internal_6	0.1462908834218979	-1.763993501663208	False	False	-0.47903114841438166	0.38248093150863727	False	weak_or_ambiguous
taxon06	0.07283587753772736	-2.543921947479248	True	True	-0.47903114841438166	0.38248093150863727	False	weak_or_ambiguous
taxon08	0.07153917104005814	-2.5632829666137695	True	True	-0.47903114841438166	0.38248093150863727	False	weak_or_ambiguous
