branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002924820641055703	-5.831593036651611	False	False	53.31284746978493	1.0	True	strongly_identifiable
internal_2	0.04474722966551781	-3.060946464538574	False	False	53.31284746978493	1.0	True	strongly_identifiable
internal_3	0.13185745477676392	-1.8846344947814941	False	False	53.31284746978493	1.0	True	strongly_identifiable
taxon05	0.0715324655175209	-2.5633840560913086	True	True	53.31284746978493	1.0	True	strongly_identifiable
taxon10	0.070444755256176	-2.5798773765563965	True	True	53.31284746978493	1.0	True	strongly_identifiable
internal_4	0.10819650441408157	-2.1092967987060547	False	False	53.31284746978493	1.0	True	strongly_identifiable
taxon14	0.06628826260566711	-2.6451549530029297	True	True	53.31284746978493	1.0	True	strongly_identifiable
taxon11	0.0668460950255394	-2.6361773014068604	True	True	53.31284746978493	1.0	True	strongly_identifiable
internal_5	0.03949694335460663	-3.1912338733673096	False	False	53.31284746978493	1.0	True	strongly_identifiable
internal_6	0.11321964114904404	-2.058267593383789	False	False	53.31284746978493	1.0	True	strongly_identifiable
taxon01	0.06999494880437851	-2.5867669582366943	True	True	53.31284746978493	1.0	True	strongly_identifiable
taxon12	0.06900039315223694	-2.602146625518799	True	True	53.31284746978493	1.0	True	strongly_identifiable
internal_7	0.1529269814491272	-1.7118263244628906	False	False	53.31284746978493	1.0	True	strongly_identifiable
taxon08	0.07140316814184189	-2.5653324127197266	True	True	53.31284746978493	1.0	True	strongly_identifiable
taxon07	0.07193562388420105	-2.5573294162750244	True	True	53.31284746978493	1.0	True	strongly_identifiable
internal_8	0.002931702183559537	-5.829236030578613	False	False	53.31284746978493	1.0	True	strongly_identifiable
internal_9	0.04613722860813141	-3.028899669647217	False	False	53.31284746978493	1.0	True	strongly_identifiable
internal_10	0.11035287380218506	-2.087141752243042	False	False	53.31284746978493	1.0	True	strongly_identifiable
taxon09	0.0681823194026947	-2.6149518489837646	True	True	53.31284746978493	1.0	True	strongly_identifiable
taxon15	0.06961538642644882	-2.5926125049591064	True	True	53.31284746978493	1.0	True	strongly_identifiable
internal_11	0.1301066279411316	-1.9000163078308105	False	False	53.31284746978493	1.0	True	strongly_identifiable
taxon02	0.06955680251121521	-2.593517303466797	True	True	53.31284746978493	1.0	True	strongly_identifiable
taxon16	0.07120960205793381	-2.5682554244995117	True	True	53.31284746978493	1.0	True	strongly_identifiable
internal_12	0.03947792947292328	-3.19173526763916	False	False	53.31284746978493	1.0	True	strongly_identifiable
internal_13	0.11090841144323349	-2.081495523452759	False	False	53.31284746978493	1.0	True	strongly_identifiable
taxon03	0.0684303566813469	-2.6110544204711914	True	True	53.31284746978493	1.0	True	strongly_identifiable
taxon13	0.06812047213315964	-2.6159257888793945	True	True	53.31284746978493	1.0	True	strongly_identifiable
internal_14	0.12072613090276718	-1.9855718612670898	False	False	53.31284746978493	1.0	True	strongly_identifiable
taxon06	0.06689384579658508	-2.6354119777679443	True	True	53.31284746978493	1.0	True	strongly_identifiable
taxon04	0.07012642174959183	-2.5847489833831787	True	True	53.31284746978493	1.0	True	strongly_identifiable
