branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001909927697852254	-6.258778095245361	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.01835237629711628	-3.979473352432251	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.15574155747890472	-1.690260648727417	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07394593954086304	-2.5275983810424805	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.0735611766576767	-2.5332305431365967	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.18928316235542297	-1.4546747207641602	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07550360262393951	-2.505068778991699	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07550360262393951	-2.505068778991699	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.02172805182635784	-3.8071835041046143	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.15574155747890472	-1.690260648727417	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07433255761861801	-2.521965980529785	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07317826896905899	-2.538862705230713	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1574350744485855	-1.6774375438690186	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07206738740205765	-2.5553574562072754	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07511138170957565	-2.5107011795043945	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.10885573923587799	-2.102482795715332	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0018492161761969328	-6.291142463684082	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.023790059611201286	-3.714409828186035	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.16686749458312988	-1.6079926490783691	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07361603528261185	-2.532425880432129	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07511138170957565	-2.5107011795043945	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.14921852946281433	-1.7407433986663818	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07397351413965225	-2.527195692062378	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07279717922210693	-2.544495105743408	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.023174600675702095	-3.741250991821289	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.147766575217247	-1.7522265911102295	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07174520939588547	-2.560185194015503	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0743325725197792	-2.521965742111206	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.17235997319221497	-1.5689932107925415	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07516732066869736	-2.5098962783813477	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07358859479427338	-2.5328283309936523	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0015559893799945712	-6.464086532592773	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.018889587372541428	-3.9500741958618164	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.17690299451351166	-1.5374724864959717	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07394596934318542	-2.5275979042053223	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.0747210755944252	-2.5163331031799316	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.15257230401039124	-1.714566946029663	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07474888116121292	-2.5159308910369873	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07241793721914291	-2.5501272678375244	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.022575708106160164	-3.7680463790893555	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.1574351042509079	-1.6774373054504395	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07282435148954391	-2.5440926551818848	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.074332594871521	-2.521965503692627	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.1717159003019333	-1.5735148191452026	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07436025142669678	-2.5215635299682617	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07436025142669678	-2.5215635299682617	True	True	0.0	0.5	False	weak_or_ambiguous
