branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002505682408809662	-5.986685276031494	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.057666655629873276	-2.79367995262146	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.09141188114881516	-2.2965164184570312	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06920744478702545	-2.5989279747009277	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0670720711350441	-2.6325602531433105	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1300758272409439	-1.900288462638855	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.0701843872666359	-2.583860397338867	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0688098818063736	-2.605116128921509	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.04631946608424187	-3.024766445159912	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.10745716094970703	-2.1169822216033936	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06946790218353271	-2.5948917865753174	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0682431310415268	-2.61399507522583	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1287456601858139	-1.912095069885254	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07124524563550949	-2.567716598510742	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0714234709739685	-2.56502628326416	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.031708698719739914	-3.4189419746398926	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0032124766148626804	-5.737495422363281	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.04725855961441994	-3.0037097930908203	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1132965162396431	-2.057502269744873	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07117405533790588	-2.5687930583953857	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06875818222761154	-2.6059231758117676	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.10040537267923355	-2.1927285194396973	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06800401210784912	-2.6177618503570557	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06969433277845383	-2.5913941860198975	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.048595279455184937	-2.9744131565093994	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1133321076631546	-2.057147979736328	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0701843872666359	-2.583860397338867	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07043061405420303	-2.5800933837890625	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.11284924298524857	-2.061962127685547	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.0682944804430008	-2.613187789916992	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.0701843872666359	-2.583860397338867	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0021153672132641077	-6.15640926361084	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.05735945329070091	-2.799347400665283	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.12291127443313599	-1.9651453495025635	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06993898749351501	-2.5876269340515137	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07092543691396713	-2.5725598335266113	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.11107242107391357	-2.0798332691192627	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07192475348711014	-2.557492256164551	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06807225197553635	-2.616685628890991	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.03673163801431656	-3.266693592071533	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.09422475844621658	-2.263108253479004	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0659196749329567	-2.651125431060791	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.0701843872666359	-2.583860397338867	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.11007119715213776	-2.0900139808654785	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06950268894433975	-2.594353675842285	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06995648145675659	-2.587357997894287	True	True	0.0	0.5	False	weak_or_ambiguous
