branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.1312788426876068	-1.8896985054016113	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.001818911754526198	-6.307696342468262	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.019642561674118042	-3.9102184772491455	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.169045552611351	-1.5924067497253418	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0744529440999031	-2.5202176570892334	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07312405854463577	-2.5396623611450195	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.16474361717700958	-1.6233482360839844	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07408416271209717	-2.5255815982818604	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07348844408988953	-2.5342984199523926	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.018102949485182762	-3.9934115409851074	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.16517287492752075	-1.620232105255127	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07316950708627701	-2.538991928100586	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.0744529440999031	-2.5202176570892334	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.19165828824043274	-1.4392708539962769	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07505583018064499	-2.5115010738372803	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07571014016866684	-2.5021135807037354	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0023327753879129887	-6.058361053466797	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.015779731795191765	-4.133123397827148	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.15719884634017944	-1.6792194843292236	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07408414036035538	-2.5255818367004395	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07312405854463577	-2.5396623611450195	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.18255367875099182	-1.499140977859497	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07505583018064499	-2.5115010738372803	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07344280183315277	-2.534968852996826	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.017889810726046562	-4.005472183227539	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.175713449716568	-1.5456637144088745	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.0744529590010643	-2.5202174186706543	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07380864769220352	-2.529604911804199	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.15614037215709686	-1.6872308254241943	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07224281132221222	-2.552737236022949	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07440677285194397	-2.520887851715088	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.00235552666708827	-6.048632621765137	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.019724825397133827	-3.9059553146362305	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.1726393848657608	-1.5670356750488281	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0744529590010643	-2.5202174186706543	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07440675795078278	-2.520888090133667	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.17219474911689758	-1.5701518058776855	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07344280183315277	-2.534968852996826	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07538233697414398	-2.506807327270508	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.022134674713015556	-3.78822660446167	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.14637039601802826	-1.7633570432662964	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07348844408988953	-2.5342984199523926	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07249035686254501	-2.5490496158599854	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.1721947342157364	-1.570151925086975	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07376284897327423	-2.5302751064300537	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07505585253238678	-2.511500835418701	True	True	0.0	0.5	False	weak_or_ambiguous
