branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0013506596442312002	-6.605810642242432	False	False	3.422124410569281	0.9683888685467196	True	strongly_identifiable
internal_2	0.025748368352651596	-3.633298397064209	False	False	3.422124410569281	0.9683888685467196	True	strongly_identifiable
internal_3	0.1332099586725235	-1.8728702068328857	False	False	3.422124410569281	0.9683888685467196	True	strongly_identifiable
taxon14	0.07013200223445892	-2.5846633911132812	True	True	3.422124410569281	0.9683888685467196	True	strongly_identifiable
taxon15	0.0702136754989624	-2.583411693572998	True	True	3.422124410569281	0.9683888685467196	True	strongly_identifiable
internal_4	0.11653201282024384	-2.025689125061035	False	False	3.422124410569281	0.9683888685467196	True	strongly_identifiable
taxon06	0.07037725299596786	-2.58090877532959	True	True	3.422124410569281	0.9683888685467196	True	strongly_identifiable
taxon05	0.06921929121017456	-2.5987441539764404	True	True	3.422124410569281	0.9683888685467196	True	strongly_identifiable
internal_5	0.012824824079871178	-4.3434648513793945	False	False	3.422124410569281	0.9683888685467196	True	strongly_identifiable
internal_6	0.1839829534292221	-1.4895920753479004	False	False	3.422124410569281	0.9683888685467196	True	strongly_identifiable
taxon03	0.07281044125556946	-2.5442986488342285	True	True	3.422124410569281	0.9683888685467196	True	strongly_identifiable
taxon11	0.07340414822101593	-2.535537004470825	True	True	3.422124410569281	0.9683888685467196	True	strongly_identifiable
internal_7	0.1637088656425476	-1.6308871507644653	False	False	3.422124410569281	0.9683888685467196	True	strongly_identifiable
taxon12	0.07027497887611389	-2.582473039627075	True	True	3.422124410569281	0.9683888685467196	True	strongly_identifiable
taxon10	0.06970469653606415	-2.5912344455718994	True	True	3.422124410569281	0.9683888685467196	True	strongly_identifiable
internal_8	0.0012216344475746155	-6.706343173980713	False	False	3.422124410569281	0.9683888685467196	True	strongly_identifiable
internal_9	0.02465222403407097	-3.677927017211914	False	False	3.422124410569281	0.9683888685467196	True	strongly_identifiable
internal_10	0.13124065101146698	-1.890033483505249	False	False	3.422124410569281	0.9683888685467196	True	strongly_identifiable
taxon07	0.07107648998498917	-2.570269823074341	True	True	3.422124410569281	0.9683888685467196	True	strongly_identifiable
taxon08	0.07124195247888565	-2.5677664279937744	True	True	3.422124410569281	0.9683888685467196	True	strongly_identifiable
internal_11	0.14898346364498138	-1.7425962686538696	False	False	3.422124410569281	0.9683888685467196	True	strongly_identifiable
taxon16	0.07137666642665863	-2.56573224067688	True	True	3.422124410569281	0.9683888685467196	True	strongly_identifiable
taxon01	0.06880716234445572	-2.605158567428589	True	True	3.422124410569281	0.9683888685467196	True	strongly_identifiable
internal_12	0.027601325884461403	-3.5619020462036133	False	False	3.422124410569281	0.9683888685467196	True	strongly_identifiable
internal_13	0.12174169719219208	-1.976039171218872	False	False	3.422124410569281	0.9683888685467196	True	strongly_identifiable
taxon02	0.06782135367393494	-2.620647430419922	True	True	3.422124410569281	0.9683888685467196	True	strongly_identifiable
taxon09	0.07295848429203033	-2.5421078205108643	True	True	3.422124410569281	0.9683888685467196	True	strongly_identifiable
internal_14	0.1325128823518753	-1.8789207935333252	False	False	3.422124410569281	0.9683888685467196	True	strongly_identifiable
taxon13	0.07295846939086914	-2.5421080589294434	True	True	3.422124410569281	0.9683888685467196	True	strongly_identifiable
taxon04	0.06995878368616104	-2.58732271194458	True	True	3.422124410569281	0.9683888685467196	True	strongly_identifiable
