branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03047346882522106	-3.459951400756836	False	False	4.963793155566203	0.9930620937356857	True	strongly_identifiable
internal_2	0.10693921148777008	-2.12239408493042	False	False	4.963793155566203	0.9930620937356857	True	strongly_identifiable
taxon08	0.06605616211891174	-2.6489109992980957	True	True	4.963793155566203	0.9930620937356857	True	strongly_identifiable
taxon01	0.07288921624422073	-2.5431323051452637	True	True	4.963793155566203	0.9930620937356857	True	strongly_identifiable
internal_3	0.18071767687797546	-1.5114927291870117	False	False	4.963793155566203	0.9930620937356857	True	strongly_identifiable
taxon07	0.0733259916305542	-2.536686658859253	True	True	4.963793155566203	0.9930620937356857	True	strongly_identifiable
taxon05	0.0731072947382927	-2.539909601211548	True	True	4.963793155566203	0.9930620937356857	True	strongly_identifiable
internal_4	0.04206398129463196	-3.12558913230896	False	False	4.963793155566203	0.9930620937356857	True	strongly_identifiable
internal_5	0.10425448417663574	-2.1508214473724365	False	False	4.963793155566203	0.9930620937356857	True	strongly_identifiable
taxon04	0.06563843041658401	-2.6557021141052246	True	True	4.963793155566203	0.9930620937356857	True	strongly_identifiable
taxon06	0.07278041541576385	-2.544743537902832	True	True	4.963793155566203	0.9930620937356857	True	strongly_identifiable
internal_6	0.09444865584373474	-2.2604875564575195	False	False	4.963793155566203	0.9930620937356857	True	strongly_identifiable
taxon02	0.06361384689807892	-2.689196825027466	True	True	4.963793155566203	0.9930620937356857	True	strongly_identifiable
taxon03	0.06332647800445557	-2.694031238555908	True	True	4.963793155566203	0.9930620937356857	True	strongly_identifiable
