branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.041611362248659134	-3.1368801593780518	False	False	86.4403279337634	1.0	True	strongly_identifiable
internal_2	0.14359718561172485	-1.7857288122177124	False	False	86.4403279337634	1.0	True	strongly_identifiable
taxon04	0.06858843564987183	-2.608577251434326	True	True	86.4403279337634	1.0	True	strongly_identifiable
taxon02	0.07301150262355804	-2.5413241386413574	True	True	86.4403279337634	1.0	True	strongly_identifiable
internal_3	0.10959824174642563	-2.094851493835449	False	False	86.4403279337634	1.0	True	strongly_identifiable
taxon01	0.0659751147031784	-2.6502254009246826	True	True	86.4403279337634	1.0	True	strongly_identifiable
taxon05	0.07321649044752121	-2.538299322128296	True	True	86.4403279337634	1.0	True	strongly_identifiable
internal_4	0.03712356463074684	-3.2556731700897217	False	False	86.4403279337634	1.0	True	strongly_identifiable
internal_5	0.09204580634832382	-2.288907527923584	False	False	86.4403279337634	1.0	True	strongly_identifiable
taxon08	0.0689239501953125	-2.603337287902832	True	True	86.4403279337634	1.0	True	strongly_identifiable
taxon06	0.06602171808481216	-2.6494693756103516	True	True	86.4403279337634	1.0	True	strongly_identifiable
internal_6	0.17071540653705597	-1.5805655717849731	False	False	86.4403279337634	1.0	True	strongly_identifiable
taxon03	0.07115088403224945	-2.569143533706665	True	True	86.4403279337634	1.0	True	strongly_identifiable
taxon07	0.07055342197418213	-2.578219175338745	True	True	86.4403279337634	1.0	True	strongly_identifiable
