branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03810583055019379	-3.228537082672119	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.13660794496536255	-1.8437538146972656	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07193399220705032	-2.557353973388672	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07232584804296494	-2.5514988899230957	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.12345569580793381	-1.9601049423217773	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07232584804296494	-2.5514988899230957	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07082509994506836	-2.5740835666656494	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.050005096942186356	-2.944331645965576	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.11077605187892914	-2.082838535308838	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07193399220705032	-2.557353973388672	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06894930452108383	-2.6029422283172607	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.13126303255558014	-1.8898372650146484	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07046812027692795	-2.5795207023620605	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07038598507642746	-2.580775260925293	True	True	0.0	0.5	False	weak_or_ambiguous
