branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016057862667366862	-6.432534694671631	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.01429978758096695	-4.233107566833496	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18831680715084076	-1.460984468460083	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07452099025249481	-2.519230604171753	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07557101547718048	-2.504103422164917	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1905573159456253	-1.4463930130004883	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07501457631587982	-2.5120954513549805	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07529234886169434	-2.50809907913208	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.01344092097133398	-4.295919418334961	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1905573308467865	-1.4463928937911987	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0747377872467041	-2.5160913467407227	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07557101547718048	-2.504103422164917	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.19405992329120636	-1.423842430114746	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07557101547718048	-2.504103422164917	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07507403194904327	-2.5112390518188477	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0016170601593330503	-6.425527095794678	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.01521269790828228	-4.170295238494873	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.18549461662769318	-1.4795552492141724	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07501459866762161	-2.5120952129364014	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07479703426361084	-2.51523494720459	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.18770930171012878	-1.4649637937545776	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07501457631587982	-2.5120954513549805	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07501457631587982	-2.5120954513549805	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.012742387130856514	-4.349997043609619	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.19343829154968262	-1.4278218746185303	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07557101547718048	-2.504103422164917	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07501457631587982	-2.5120954513549805	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1905573159456253	-1.4463930130004883	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07529234886169434	-2.50809907913208	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07501457631587982	-2.5120954513549805	True	True	0.0	0.5	False	weak_or_ambiguous
