branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0018446204485371709	-6.293635368347168	False	False	66.71845755114366	1.0	True	strongly_identifiable
internal_2	0.020484421402215958	-3.8673934936523438	False	False	66.71845755114366	1.0	True	strongly_identifiable
internal_3	0.1454894244670868	-1.7704254388809204	False	False	66.71845755114366	1.0	True	strongly_identifiable
taxon05	0.072402223944664	-2.550361156463623	True	True	66.71845755114366	1.0	True	strongly_identifiable
taxon09	0.07097113877534866	-2.571866512298584	True	True	66.71845755114366	1.0	True	strongly_identifiable
internal_4	0.169998437166214	-1.585638403892517	False	False	66.71845755114366	1.0	True	strongly_identifiable
taxon03	0.07431378960609436	-2.5222387313842773	True	True	66.71845755114366	1.0	True	strongly_identifiable
taxon01	0.07229121029376984	-2.5520153045654297	True	True	66.71845755114366	1.0	True	strongly_identifiable
internal_5	0.01952754147350788	-3.9162087440490723	False	False	66.71845755114366	1.0	True	strongly_identifiable
internal_6	0.16245388984680176	-1.6400821208953857	False	False	66.71845755114366	1.0	True	strongly_identifiable
taxon13	0.07442763447761536	-2.520585060119629	True	True	66.71845755114366	1.0	True	strongly_identifiable
taxon16	0.07124429941177368	-2.5677309036254883	True	True	66.71845755114366	1.0	True	strongly_identifiable
internal_7	0.14318381249904633	-1.7890942096710205	False	False	66.71845755114366	1.0	True	strongly_identifiable
taxon07	0.0727362260222435	-2.545398473739624	True	True	66.71845755114366	1.0	True	strongly_identifiable
taxon06	0.06984591484069824	-2.5890586376190186	True	True	66.71845755114366	1.0	True	strongly_identifiable
internal_8	0.0016189066227525473	-6.424384117126465	False	False	66.71845755114366	1.0	True	strongly_identifiable
internal_9	0.01983964629471302	-3.900033950805664	False	False	66.71845755114366	1.0	True	strongly_identifiable
internal_10	0.15648698806762695	-1.6846023797988892	False	False	66.71845755114366	1.0	True	strongly_identifiable
taxon14	0.07256905734539032	-2.547879695892334	True	True	66.71845755114366	1.0	True	strongly_identifiable
taxon04	0.07234668731689453	-2.5511884689331055	True	True	66.71845755114366	1.0	True	strongly_identifiable
internal_11	0.16055487096309662	-1.654105305671692	False	False	66.71845755114366	1.0	True	strongly_identifiable
taxon10	0.071365587413311	-2.56589937210083	True	True	66.71845755114366	1.0	True	strongly_identifiable
taxon02	0.07142041623592377	-2.5650722980499268	True	True	66.71845755114366	1.0	True	strongly_identifiable
internal_12	0.017854958772659302	-4.007457733154297	False	False	66.71845755114366	1.0	True	strongly_identifiable
internal_13	0.17076914012432098	-1.5801860094070435	False	False	66.71845755114366	1.0	True	strongly_identifiable
taxon12	0.07437069714069366	-2.521411895751953	True	True	66.71845755114366	1.0	True	strongly_identifiable
taxon15	0.07223576307296753	-2.552842378616333	True	True	66.71845755114366	1.0	True	strongly_identifiable
internal_14	0.16339534521102905	-1.633178949356079	False	False	66.71845755114366	1.0	True	strongly_identifiable
taxon08	0.07125604152679443	-2.5675535202026367	True	True	66.71845755114366	1.0	True	strongly_identifiable
taxon11	0.0745987743139267	-2.5181033611297607	True	True	66.71845755114366	1.0	True	strongly_identifiable
