branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.010814361274242401	-4.516006946563721	False	False	-14.314407199093752	6.071998813356279e-07	False	not_identifiable
internal_2	0.19975528120994568	-1.387824535369873	False	False	-14.314407199093752	6.071998813356279e-07	False	not_identifiable
taxon02	0.0753602385520935	-2.507124423980713	True	True	-14.314407199093752	6.071998813356279e-07	False	not_identifiable
taxon01	0.07490697503089905	-2.5136473178863525	True	True	-14.314407199093752	6.071998813356279e-07	False	not_identifiable
internal_3	0.20300546288490295	-1.367614984512329	False	False	-14.314407199093752	6.071998813356279e-07	False	not_identifiable
taxon03	0.0752088651061058	-2.509298801422119	True	True	-14.314407199093752	6.071998813356279e-07	False	not_identifiable
taxon06	0.0753602385520935	-2.507124423980713	True	True	-14.314407199093752	6.071998813356279e-07	False	not_identifiable
internal_4	0.011186150833964348	-4.481829643249512	False	False	-14.314407199093752	6.071998813356279e-07	False	not_identifiable
internal_5	0.19654427468776703	-1.408034324645996	False	False	-14.314407199093752	6.071998813356279e-07	False	not_identifiable
taxon07	0.0752088651061058	-2.509298801422119	True	True	-14.314407199093752	6.071998813356279e-07	False	not_identifiable
taxon04	0.0747564509510994	-2.5158214569091797	True	True	-14.314407199093752	6.071998813356279e-07	False	not_identifiable
internal_6	0.20300546288490295	-1.367614984512329	False	False	-14.314407199093752	6.071998813356279e-07	False	not_identifiable
taxon08	0.0752088651061058	-2.509298801422119	True	True	-14.314407199093752	6.071998813356279e-07	False	not_identifiable
taxon05	0.0753602385520935	-2.507124423980713	True	True	-14.314407199093752	6.071998813356279e-07	False	not_identifiable
