branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0023321739863604307	-6.058619499206543	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.030280880630016327	-3.4664900302886963	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.15459711849689484	-1.698990821838379	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07228860259056091	-2.5520541667938232	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07313535362482071	-2.5394957065582275	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.13081200420856476	-1.8937982320785522	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07175446301698685	-2.5600461959838867	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07124287635087967	-2.5677523612976074	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03402568772435188	-3.3460214138031006	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.13651643693447113	-1.8445298671722412	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0715266689658165	-2.5634713172912598	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07255702465772629	-2.54805850982666	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1287149339914322	-1.9123690128326416	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07148878276348114	-2.56404185295105	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07124287635087967	-2.5677523612976074	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.04831618815660477	-2.98046612739563	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002350263763219118	-6.050874710083008	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.04134971648454666	-3.143460750579834	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.12182705849409103	-1.9752410650253296	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07209742069244385	-2.554908514022827	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06946948915719986	-2.59486722946167	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.14480668306350708	-1.7759279012680054	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07202106714248657	-2.5560503005981445	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07228858768939972	-2.5520544052124023	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.026037855073809624	-3.6218209266662598	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.13615979254245758	-1.847558617591858	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07179249078035355	-2.5594754219055176	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07148877531290054	-2.564042091369629	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.15561693906784058	-1.691208839416504	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07154563814401627	-2.563185691833496	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07096010446548462	-2.5720338821411133	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002430325374007225	-6.01729679107666	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.05073735862970352	-2.929023027420044	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.11816256493330002	-2.009946346282959	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06970971822738647	-2.5911569595336914	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07129956781864166	-2.5668959617614746	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.128714919090271	-1.9123692512512207	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07228860259056091	-2.5520541667938232	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07045374810695648	-2.579740047454834	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.039242345839738846	-3.1979658603668213	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.1250414252281189	-1.9455313682556152	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0699692964553833	-2.587161064147949	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07230775058269501	-2.5517687797546387	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.13023118674755096	-1.898916244506836	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07202106714248657	-2.5560503005981445	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07128065824508667	-2.5671815872192383	True	True	0.0	0.5	False	weak_or_ambiguous
