branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.11387099325656891	-2.0517964363098145	False	False	56.38871606016571	1.0	True	strongly_identifiable
internal_2	0.0016542491503059864	-6.40275239944458	False	False	56.38871606016571	1.0	True	strongly_identifiable
internal_3	0.016814742237329483	-4.068541526794434	False	False	56.38871606016571	1.0	True	strongly_identifiable
internal_4	0.17743094265460968	-1.533850908279419	False	False	56.38871606016571	1.0	True	strongly_identifiable
taxon10	0.07394376397132874	-2.527630090713501	True	True	56.38871606016571	1.0	True	strongly_identifiable
taxon12	0.0730016753077507	-2.5414693355560303	True	True	56.38871606016571	1.0	True	strongly_identifiable
internal_5	0.16787265241146088	-1.6007797718048096	False	False	56.38871606016571	1.0	True	strongly_identifiable
taxon21	0.07195175439119339	-2.5570878982543945	True	True	56.38871606016571	1.0	True	strongly_identifiable
taxon05	0.07147357612848282	-2.5642709732055664	True	True	56.38871606016571	1.0	True	strongly_identifiable
internal_6	0.023280087858438492	-3.7366015911102295	False	False	56.38871606016571	1.0	True	strongly_identifiable
internal_7	0.15632787346839905	-1.6858084201812744	False	False	56.38871606016571	1.0	True	strongly_identifiable
taxon15	0.07343993335962296	-2.535011053085327	True	True	56.38871606016571	1.0	True	strongly_identifiable
taxon17	0.07182864099740982	-2.5589330196380615	True	True	56.38871606016571	1.0	True	strongly_identifiable
internal_8	0.1478549987077713	-1.7515246868133545	False	False	56.38871606016571	1.0	True	strongly_identifiable
taxon09	0.07182426005601883	-2.5589988231658936	True	True	56.38871606016571	1.0	True	strongly_identifiable
taxon20	0.07213681191205978	-2.5543198585510254	True	True	56.38871606016571	1.0	True	strongly_identifiable
internal_9	0.002094080438837409	-6.166544437408447	False	False	56.38871606016571	1.0	True	strongly_identifiable
internal_10	0.01880323886871338	-3.9547438621520996	False	False	56.38871606016571	1.0	True	strongly_identifiable
internal_11	0.1772012710571289	-1.5354254245758057	False	False	56.38871606016571	1.0	True	strongly_identifiable
taxon07	0.07337718456983566	-2.535933494567871	True	True	56.38871606016571	1.0	True	strongly_identifiable
taxon02	0.0734533816576004	-2.534813404083252	True	True	56.38871606016571	1.0	True	strongly_identifiable
internal_12	0.15252865850925446	-1.714904546737671	False	False	56.38871606016571	1.0	True	strongly_identifiable
taxon14	0.07115496695041656	-2.5690817832946777	True	True	56.38871606016571	1.0	True	strongly_identifiable
taxon23	0.07370495796203613	-2.5311226844787598	True	True	56.38871606016571	1.0	True	strongly_identifiable
internal_13	0.02185891941189766	-3.8010449409484863	False	False	56.38871606016571	1.0	True	strongly_identifiable
internal_14	0.17592255771160126	-1.5442206859588623	False	False	56.38871606016571	1.0	True	strongly_identifiable
taxon22	0.0737544596195221	-2.530397891998291	True	True	56.38871606016571	1.0	True	strongly_identifiable
taxon18	0.0731266587972641	-2.539623975753784	True	True	56.38871606016571	1.0	True	strongly_identifiable
internal_15	0.15770041942596436	-1.6754385232925415	False	False	56.38871606016571	1.0	True	strongly_identifiable
taxon13	0.0731266438961029	-2.5396242141723633	True	True	56.38871606016571	1.0	True	strongly_identifiable
taxon01	0.07219857722520828	-2.5533974170684814	True	True	56.38871606016571	1.0	True	strongly_identifiable
internal_16	0.0019926063250750303	-6.216317176818848	False	False	56.38871606016571	1.0	True	strongly_identifiable
internal_17	0.02047656662762165	-3.8677849769592285	False	False	56.38871606016571	1.0	True	strongly_identifiable
internal_18	0.1573694795370102	-1.6779321432113647	False	False	56.38871606016571	1.0	True	strongly_identifiable
taxon04	0.07244175672531128	-2.5497727394104004	True	True	56.38871606016571	1.0	True	strongly_identifiable
taxon24	0.07275678217411041	-2.5450937747955322	True	True	56.38871606016571	1.0	True	strongly_identifiable
internal_19	0.16421738266944885	-1.6271774768829346	False	False	56.38871606016571	1.0	True	strongly_identifiable
taxon08	0.07238419353961945	-2.5506296157836914	True	True	56.38871606016571	1.0	True	strongly_identifiable
taxon03	0.07337716966867447	-2.53593373298645	True	True	56.38871606016571	1.0	True	strongly_identifiable
internal_20	0.0232382919639349	-3.738441228866577	False	False	56.38871606016571	1.0	True	strongly_identifiable
internal_21	0.16410917043685913	-1.6279661655426025	False	False	56.38871606016571	1.0	True	strongly_identifiable
taxon16	0.0730016753077507	-2.5414693355560303	True	True	56.38871606016571	1.0	True	strongly_identifiable
taxon06	0.07301060110330582	-2.541337490081787	True	True	56.38871606016571	1.0	True	strongly_identifiable
internal_22	0.15144607424736023	-1.723304033279419	False	False	56.38871606016571	1.0	True	strongly_identifiable
taxon11	0.0731266587972641	-2.539623975753784	True	True	56.38871606016571	1.0	True	strongly_identifiable
taxon19	0.07133813202381134	-2.5663137435913086	True	True	56.38871606016571	1.0	True	strongly_identifiable
