branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.08811730891466141	-2.3368422985076904	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.001540771103464067	-6.473930358886719	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.03295344486832619	-3.379150867462158	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.14797304570674896	-1.750588059425354	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07276498526334763	-2.5449721813201904	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.0735752061009407	-2.533024787902832	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.15314555168151855	-1.7101399898529053	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07308228313922882	-2.540278911590576	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07430562376976013	-2.52235746383667	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.01957724429666996	-3.9136159420013428	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1533299684524536	-1.7087187767028809	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07430562376976013	-2.52235746383667	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07196299731731415	-2.556919574737549	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.15987715125083923	-1.6591424942016602	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07348799705505371	-2.5343048572540283	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07348799705505371	-2.5343048572540283	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.00240553030744195	-6.027576446533203	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.02630506083369255	-3.6113367080688477	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1490044742822647	-1.742430567741394	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07389575988054276	-2.5283312797546387	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07187755405902863	-2.558199644088745	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.146825909614563	-1.7597160339355469	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0723629742860794	-2.55094575881958	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07430562376976013	-2.52235746383667	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.023933958262205124	-3.7082319259643555	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.13669639825820923	-1.8430039882659912	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07308229804039001	-2.540278673171997	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07236295938491821	-2.550945997238159	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.164262056350708	-1.626852035522461	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07389575988054276	-2.5283312797546387	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07471754401922226	-2.5163841247558594	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002103429054841399	-6.162080764770508	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.0217893049120903	-3.8043057918548584	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.15182790160179138	-1.7203359603881836	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07471755892038345	-2.5163838863372803	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07196299731731415	-2.556919574737549	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.13159696757793427	-1.8869118690490723	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07077531516551971	-2.5748403072357178	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07348799705505371	-2.5343048572540283	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.022289708256721497	-3.781088352203369	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.14481490850448608	-1.7758615016937256	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07430562376976013	-2.52235746383667	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07156505435705185	-2.5628933906555176	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.13368254899978638	-1.8687834739685059	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0723629742860794	-2.55094575881958	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07270743697881699	-2.545825481414795	True	True	0.0	0.5	False	weak_or_ambiguous
