branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002731621265411377	-5.900124549865723	False	False	6.084876805545721	0.9977281283273669	True	strongly_identifiable
internal_2	0.03035471960902214	-3.4639782905578613	False	False	6.084876805545721	0.9977281283273669	True	strongly_identifiable
internal_3	0.1435645967721939	-1.7859938144683838	False	False	6.084876805545721	0.9977281283273669	True	strongly_identifiable
taxon09	0.07176699489355087	-2.5598580837249756	True	True	6.084876805545721	0.9977281283273669	True	strongly_identifiable
taxon04	0.07089073956012726	-2.5730865001678467	True	True	6.084876805545721	0.9977281283273669	True	strongly_identifiable
internal_4	0.14697298407554626	-1.7585424184799194	False	False	6.084876805545721	0.9977281283273669	True	strongly_identifiable
taxon03	0.07103731483221054	-2.5708632469177246	True	True	6.084876805545721	0.9977281283273669	True	strongly_identifiable
taxon12	0.07170777767896652	-2.5607473850250244	True	True	6.084876805545721	0.9977281283273669	True	strongly_identifiable
internal_5	0.0309575404971838	-3.4436917304992676	False	False	6.084876805545721	0.9977281283273669	True	strongly_identifiable
internal_6	0.13284803926944733	-1.8760082721710205	False	False	6.084876805545721	0.9977281283273669	True	strongly_identifiable
taxon06	0.07120253890752792	-2.568362236022949	True	True	6.084876805545721	0.9977281283273669	True	strongly_identifiable
taxon16	0.07103731483221054	-2.5708632469177246	True	True	6.084876805545721	0.9977281283273669	True	strongly_identifiable
internal_7	0.13386759161949158	-1.8671865463256836	False	False	6.084876805545721	0.9977281283273669	True	strongly_identifiable
taxon14	0.07114006578922272	-2.569307327270508	True	True	6.084876805545721	0.9977281283273669	True	strongly_identifiable
taxon07	0.07078830897808075	-2.5746426582336426	True	True	6.084876805545721	0.9977281283273669	True	strongly_identifiable
internal_8	0.0028148272540420294	-5.870035648345947	False	False	6.084876805545721	0.9977281283273669	True	strongly_identifiable
internal_9	0.02918067015707493	-3.504633903503418	False	False	6.084876805545721	0.9977281283273669	True	strongly_identifiable
internal_10	0.14018510282039642	-1.813753366470337	False	False	6.084876805545721	0.9977281283273669	True	strongly_identifiable
taxon13	0.07229457050561905	-2.5519652366638184	True	True	6.084876805545721	0.9977281283273669	True	strongly_identifiable
taxon01	0.07083951681852341	-2.573864459991455	True	True	6.084876805545721	0.9977281283273669	True	strongly_identifiable
internal_11	0.12962542474269867	-1.9042747020721436	False	False	6.084876805545721	0.9977281283273669	True	strongly_identifiable
taxon11	0.07053279876708984	-2.57853364944458	True	True	6.084876805545721	0.9977281283273669	True	strongly_identifiable
taxon15	0.07108867168426514	-2.570085287094116	True	True	6.084876805545721	0.9977281283273669	True	strongly_identifiable
internal_12	0.028078671544790268	-3.544264554977417	False	False	6.084876805545721	0.9977281283273669	True	strongly_identifiable
internal_13	0.14313749969005585	-1.7894717454910278	False	False	6.084876805545721	0.9977281283273669	True	strongly_identifiable
taxon10	0.0719226524233818	-2.557523727416992	True	True	6.084876805545721	0.9977281283273669	True	strongly_identifiable
taxon08	0.07155254483222961	-2.563081741333008	True	True	6.084876805545721	0.9977281283273669	True	strongly_identifiable
internal_14	0.13868845999240875	-1.8262261152267456	False	False	6.084876805545721	0.9977281283273669	True	strongly_identifiable
taxon05	0.07166340202093124	-2.5614142417907715	True	True	6.084876805545721	0.9977281283273669	True	strongly_identifiable
taxon02	0.07114008069038391	-2.5693070888519287	True	True	6.084876805545721	0.9977281283273669	True	strongly_identifiable
