branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0007468245457857847	-7.198933124542236	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.12502187490463257	-1.9457101821899414	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.13980627059936523	-1.8169000148773193	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07020631432533264	-2.583524465560913	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07052083313465118	-2.578716278076172	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.03836849704384804	-3.2213945388793945	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06484600901603699	-2.6686959266662598	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.05441411957144737	-2.8551809787750244	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.056876279413700104	-2.808319091796875	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.06553788483142853	-2.6573426723480225	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.052264053374528885	-2.8977670669555664	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.05646410211920738	-2.8160293102264404	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.07089863717556	-2.5729665756225586	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06225074827671051	-2.7123119831085205	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06455504149198532	-2.673504114151001	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0022400538437068462	-6.099012851715088	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.06257101148366928	-2.706838846206665	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.03922045975923538	-3.1985464096069336	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.05202641710639	-2.9025750160217285	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06151308864355087	-2.7250189781188965	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.07128706574440002	-2.567084789276123	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0714721828699112	-2.5642919540405273	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06229083612561226	-2.711625576019287	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1021760106086731	-2.1732771396636963	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.11576643586158752	-2.033146619796753	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06173151731491089	-2.7212414741516113	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06317934393882751	-2.696514368057251	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.04719612002372742	-3.0050973892211914	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.05642750859260559	-2.816716432571411	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0708366334438324	-2.5739083290100098	True	True	0.0	0.5	False	weak_or_ambiguous
