branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.10297682881355286	-2.1645777225494385	False	False	1.1207796395833673	0.7541333029479657	True	identifiable
internal_2	0.002135962015017867	-6.146699905395508	False	False	1.1207796395833673	0.7541333029479657	True	identifiable
internal_3	0.027293037623167038	-3.573451280593872	False	False	1.1207796395833673	0.7541333029479657	True	identifiable
internal_4	0.1423356533050537	-1.7960247993469238	False	False	1.1207796395833673	0.7541333029479657	True	identifiable
taxon14	0.07143506407737732	-2.5648515224456787	True	True	1.1207796395833673	0.7541333029479657	True	identifiable
taxon23	0.07200464606285095	-2.5562961101531982	True	True	1.1207796395833673	0.7541333029479657	True	identifiable
internal_5	0.1521584689617157	-1.717771291732788	False	False	1.1207796395833673	0.7541333029479657	True	identifiable
taxon06	0.0723627507686615	-2.5509490966796875	True	True	1.1207796395833673	0.7541333029479657	True	identifiable
taxon05	0.07250647246837616	-2.5488100051879883	True	True	1.1207796395833673	0.7541333029479657	True	identifiable
internal_6	0.01358618214726448	-4.285022735595703	False	False	1.1207796395833673	0.7541333029479657	True	identifiable
internal_7	0.1788167953491211	-1.5243843793869019	False	False	1.1207796395833673	0.7541333029479657	True	identifiable
taxon12	0.07279465347528458	-2.544532537460327	True	True	1.1207796395833673	0.7541333029479657	True	identifiable
taxon03	0.07324449717998505	-2.537886619567871	True	True	1.1207796395833673	0.7541333029479657	True	identifiable
internal_8	0.18551069498062134	-1.4794487953186035	False	False	1.1207796395833673	0.7541333029479657	True	identifiable
taxon24	0.07308390736579895	-2.540254831314087	True	True	1.1207796395833673	0.7541333029479657	True	identifiable
taxon10	0.07330155372619629	-2.537046432495117	True	True	1.1207796395833673	0.7541333029479657	True	identifiable
internal_9	0.0019941451027989388	-6.215543746948242	False	False	1.1207796395833673	0.7541333029479657	True	identifiable
internal_10	0.02452992834150791	-3.683025598526001	False	False	1.1207796395833673	0.7541333029479657	True	identifiable
internal_11	0.14736075699329376	-1.7554527521133423	False	False	1.1207796395833673	0.7541333029479657	True	identifiable
taxon15	0.07179056853055954	-2.559504270553589	True	True	1.1207796395833673	0.7541333029479657	True	identifiable
taxon11	0.07243458181619644	-2.549879550933838	True	True	1.1207796395833673	0.7541333029479657	True	identifiable
internal_12	0.1532347947359085	-1.7094520330429077	False	False	1.1207796395833673	0.7541333029479657	True	identifiable
taxon07	0.07193322479724884	-2.5573654174804688	True	True	1.1207796395833673	0.7541333029479657	True	identifiable
taxon08	0.07265042513608932	-2.5466713905334473	True	True	1.1207796395833673	0.7541333029479657	True	identifiable
internal_13	0.023290637880563736	-3.736137628555298	False	False	1.1207796395833673	0.7541333029479657	True	identifiable
internal_14	0.161525696516037	-1.6469197273254395	False	False	1.1207796395833673	0.7541333029479657	True	identifiable
taxon17	0.07257841527462006	-2.5477406978607178	True	True	1.1207796395833673	0.7541333029479657	True	identifiable
taxon02	0.07301148772239685	-2.5413243770599365	True	True	1.1207796395833673	0.7541333029479657	True	identifiable
internal_15	0.15221764147281647	-1.7173125743865967	False	False	1.1207796395833673	0.7541333029479657	True	identifiable
taxon13	0.07301148772239685	-2.5413243770599365	True	True	1.1207796395833673	0.7541333029479657	True	identifiable
taxon19	0.0713641494512558	-2.5659210681915283	True	True	1.1207796395833673	0.7541333029479657	True	identifiable
internal_16	0.0021690495777875185	-6.1312947273254395	False	False	1.1207796395833673	0.7541333029479657	True	identifiable
internal_17	0.02073429711163044	-3.855013847351074	False	False	1.1207796395833673	0.7541333029479657	True	identifiable
internal_18	0.14798633754253387	-1.7504825592041016	False	False	1.1207796395833673	0.7541333029479657	True	identifiable
taxon04	0.07272250950336456	-2.5456018447875977	True	True	1.1207796395833673	0.7541333029479657	True	identifiable
taxon18	0.0715770497918129	-2.5627129077911377	True	True	1.1207796395833673	0.7541333029479657	True	identifiable
internal_19	0.14887745678424835	-1.743432641029358	False	False	1.1207796395833673	0.7541333029479657	True	identifiable
taxon20	0.07214768975973129	-2.554157257080078	True	True	1.1207796395833673	0.7541333029479657	True	identifiable
taxon16	0.07214768975973129	-2.554157257080078	True	True	1.1207796395833673	0.7541333029479657	True	identifiable
internal_20	0.018400179222226143	-3.976823329925537	False	False	1.1207796395833673	0.7541333029479657	True	identifiable
internal_21	0.17156362533569336	-1.5745859146118164	False	False	1.1207796395833673	0.7541333029479657	True	identifiable
taxon01	0.07164817303419113	-2.561643123626709	True	True	1.1207796395833673	0.7541333029479657	True	identifiable
taxon09	0.07193320989608765	-2.557365655899048	True	True	1.1207796395833673	0.7541333029479657	True	identifiable
internal_22	0.1634444296360016	-1.6328198909759521	False	False	1.1207796395833673	0.7541333029479657	True	identifiable
taxon22	0.07279466837644577	-2.544532299041748	True	True	1.1207796395833673	0.7541333029479657	True	identifiable
taxon21	0.07279465347528458	-2.544532537460327	True	True	1.1207796395833673	0.7541333029479657	True	identifiable
