branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01099907886236906	-4.4988837242126465	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.19889922440052032	-1.3931884765625	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07533781230449677	-2.5074462890625	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0759458914399147	-2.4987494945526123	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.20350630581378937	-1.3645222187042236	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07564128190279007	-2.5030980110168457	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07564128190279007	-2.5030980110168457	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.01099907886236906	-4.4988837242126465	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.20350630581378937	-1.3645222187042236	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07564128190279007	-2.5030980110168457	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07564128190279007	-2.5030980110168457	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.19889922440052032	-1.3931884765625	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0759458914399147	-2.4987494945526123	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07533781230449677	-2.5074462890625	True	True	0.0	0.5	False	weak_or_ambiguous
