branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002111538778990507	-6.158224582672119	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.021653998643159866	-3.810673236846924	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.16132141649723053	-1.6484287977218628	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.074371837079525	-2.521395206451416	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07367482036352158	-2.531564235687256	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.17029985785484314	-1.5835036039352417	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07359479367733002	-2.5327374935150146	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0743449330329895	-2.5217862129211426	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.02692236378788948	-3.5875065326690674	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1583918333053589	-1.6702425479888916	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07396896183490753	-2.5272622108459473	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0737549290060997	-2.530390977859497	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.16525977849960327	-1.6196019649505615	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07359477877616882	-2.5327377319335938	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0743449479341507	-2.5217859745025635	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.002433152636513114	-6.016131401062012	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.028982898220419884	-3.5116381645202637	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.14387637376785278	-1.7834603786468506	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07285156100988388	-2.543689727783203	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07216766476631165	-2.553858995437622	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.15019437670707703	-1.7330772876739502	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07256151735782623	-2.5479917526245117	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07214146852493286	-2.5542502403259277	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.019563233479857445	-3.914346218109131	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.15639495849609375	-1.6852997541427612	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07322230190038681	-2.5382137298583984	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07322230190038681	-2.5382137298583984	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1843869984149933	-1.486903190612793	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07548340409994125	-2.5053582191467285	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07442572712898254	-2.5206127166748047	True	True	0.0	0.5	False	weak_or_ambiguous
