branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0029802420176565647	-5.812766075134277	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.03954930976033211	-3.189854383468628	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.12731774151325226	-1.924885630607605	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07070715725421906	-2.5758771896362305	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07187724858522415	-2.558204174041748	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.11397071927785873	-2.0508084297180176	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0687500536441803	-2.6060502529144287	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.0726575255393982	-2.5465660095214844	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.040398772805929184	-3.1677184104919434	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.13381481170654297	-1.867641806602478	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07225196808576584	-2.552600622177124	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06947104632854462	-2.5948431491851807	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.12274693697690964	-1.9666706323623657	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07110470533370972	-2.569842576980591	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07144709676504135	-2.5646700859069824	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.04501721262931824	-3.0546483993530273	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002049535745754838	-6.1880903244018555	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.05135858431458473	-2.91619873046875	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.10887090861797333	-2.1023263931274414	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07104778289794922	-2.570704698562622	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07070715725421906	-2.5758771896362305	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.14411792159080505	-1.7815006971359253	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07147569954395294	-2.564239025115967	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07144711166620255	-2.5646698474884033	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.03422347456216812	-3.3400206565856934	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.10642550140619278	-2.127784490585327	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06947104632854462	-2.5948431491851807	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06913741677999496	-2.600015640258789	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.14639157056808472	-1.7631875276565552	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07150430977344513	-2.563807964324951	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07225195318460464	-2.552600860595703	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002446588594466448	-6.010611057281494	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.04668782651424408	-3.0164589881896973	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.12969502806663513	-1.9036579132080078	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06961051374673843	-2.5926876068115234	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07110472023487091	-2.5698423385620117	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.11001475155353546	-2.090590476989746	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.0702553391456604	-2.5827736854553223	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07110470533370972	-2.569842576980591	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.04756346717476845	-2.9969584941864014	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.11997009068727493	-1.992713451385498	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07113318890333176	-2.569411277770996	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07104778289794922	-2.570704698562622	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.1251414269208908	-1.944617748260498	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.0702553242444992	-2.5827739238739014	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06869487464427948	-2.60691237449646	True	True	0.0	0.5	False	weak_or_ambiguous
