branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002462387317791581	-6.0041584968566895	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0279557965695858	-3.548776626586914	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.13345740735530853	-1.8707289695739746	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07158622145652771	-2.562574863433838	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07243534177541733	-2.549868106842041	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1475450098514557	-1.7539870738983154	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07341048866510391	-2.5354437828063965	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07275907695293427	-2.5450596809387207	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03292107582092285	-3.380167007446289	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14385654032230377	-1.7836214303970337	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07211299985647202	-2.554675579071045	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07179192453622818	-2.5594840049743652	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.12373362481594086	-1.9575390815734863	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0687190517783165	-2.606534481048584	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07058838754892349	-2.577686071395874	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.004134225193411112	-5.484312534332275	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.03107963688671589	-3.439629554748535	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.12924331426620483	-1.907665729522705	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07211298495531082	-2.554675817489624	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07092712074518204	-2.5725343227386475	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.14971114695072174	-1.7368683815002441	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0708366334438324	-2.5739083290100098	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0714721828699112	-2.5642919540405273	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.0384945347905159	-3.2179839611053467	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.11716189235448837	-2.019585132598877	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07031850516796112	-2.5818071365356445	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0702960267663002	-2.582150936126709	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.11605404317378998	-2.0303399562835693	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07058840245008469	-2.577685832977295	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07115373760461807	-2.5691003799438477	True	True	0.0	0.5	False	weak_or_ambiguous
