branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016254205256700516	-6.4203619956970215	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.015991518273949623	-4.1195759773254395	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.15509846806526184	-1.695159912109375	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07390454411506653	-2.528203010559082	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07309907674789429	-2.5400309562683105	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.16844041645526886	-1.5967209339141846	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07350081205368042	-2.534116744995117	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07554000616073608	-2.504547357559204	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.0266422051936388	-3.598255157470703	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1346949189901352	-1.860069751739502	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07309907674789429	-2.5400309562683105	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0715123862028122	-2.5636863708496094	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.14746639132499695	-1.7546123266220093	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07112070173025131	-2.5696003437042236	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07390454411506653	-2.528203010559082	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0016612729523330927	-6.398508548736572	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.016059068962931633	-4.115292072296143	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.16863757371902466	-1.5953140258789062	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0723867416381836	-2.5505917072296143	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07554000616073608	-2.504547357559204	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.15378029644489288	-1.705254077911377	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07439754903316498	-2.521021842956543	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07190604507923126	-2.557772636413574	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.017322557047009468	-4.038271427154541	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.17534923553466797	-1.548180341720581	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0723017007112503	-2.551858901977539	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0723017007112503	-2.551858901977539	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.16703125834465027	-1.6068150997161865	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07390454411506653	-2.528203010559082	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07439754903316498	-2.521021842956543	True	True	0.0	0.5	False	weak_or_ambiguous
