branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002979224780574441	-5.813108444213867	False	False	98.45474713680908	1.0	True	strongly_identifiable
internal_2	0.029827365651726723	-3.4820477962493896	False	False	98.45474713680908	1.0	True	strongly_identifiable
internal_3	0.1192021444439888	-2.000007390975952	False	False	98.45474713680908	1.0	True	strongly_identifiable
taxon15	0.07008148729801178	-2.5854382514953613	True	True	98.45474713680908	1.0	True	strongly_identifiable
taxon06	0.06971962749958038	-2.5910041332244873	True	True	98.45474713680908	1.0	True	strongly_identifiable
internal_4	0.13182823359966278	-1.8848897218704224	False	False	98.45474713680908	1.0	True	strongly_identifiable
taxon04	0.07137586921453476	-2.565744161605835	True	True	98.45474713680908	1.0	True	strongly_identifiable
taxon02	0.07079163938760757	-2.574592113494873	True	True	98.45474713680908	1.0	True	strongly_identifiable
internal_5	0.0370158888399601	-3.2586896419525146	False	False	98.45474713680908	1.0	True	strongly_identifiable
internal_6	0.1386013925075531	-1.8269551992416382	False	False	98.45474713680908	1.0	True	strongly_identifiable
taxon17	0.06997925788164139	-2.587007999420166	True	True	98.45474713680908	1.0	True	strongly_identifiable
taxon20	0.07102668285369873	-2.5710244178771973	True	True	98.45474713680908	1.0	True	strongly_identifiable
internal_7	0.12240181863307953	-1.9698795080184937	False	False	98.45474713680908	1.0	True	strongly_identifiable
taxon05	0.0719073936343193	-2.5577523708343506	True	True	98.45474713680908	1.0	True	strongly_identifiable
taxon13	0.06890034675598145	-2.6037051677703857	True	True	98.45474713680908	1.0	True	strongly_identifiable
internal_8	0.04198563098907471	-3.127535343170166	False	False	98.45474713680908	1.0	True	strongly_identifiable
internal_9	0.0030593129340559244	-5.786500930786133	False	False	98.45474713680908	1.0	True	strongly_identifiable
internal_10	0.030635744333267212	-3.4544730186462402	False	False	98.45474713680908	1.0	True	strongly_identifiable
internal_11	0.12221848964691162	-1.9715874195098877	False	False	98.45474713680908	1.0	True	strongly_identifiable
taxon11	0.0707259550690651	-2.5755910873413086	True	True	98.45474713680908	1.0	True	strongly_identifiable
taxon07	0.07058537006378174	-2.5777320861816406	True	True	98.45474713680908	1.0	True	strongly_identifiable
internal_12	0.13201241195201874	-1.8832814693450928	False	False	98.45474713680908	1.0	True	strongly_identifiable
taxon21	0.07257695496082306	-2.547762393951416	True	True	98.45474713680908	1.0	True	strongly_identifiable
taxon16	0.07019316405057907	-2.583725929260254	True	True	98.45474713680908	1.0	True	strongly_identifiable
internal_13	0.04421258717775345	-3.073525905609131	False	False	98.45474713680908	1.0	True	strongly_identifiable
internal_14	0.11202536523342133	-2.0702178478240967	False	False	98.45474713680908	1.0	True	strongly_identifiable
taxon09	0.06869006901979446	-2.606987476348877	True	True	98.45474713680908	1.0	True	strongly_identifiable
taxon24	0.07032369077205658	-2.5817277431488037	True	True	98.45474713680908	1.0	True	strongly_identifiable
internal_15	0.11599677056074142	-2.030898332595825	False	False	98.45474713680908	1.0	True	strongly_identifiable
taxon03	0.06907450407743454	-2.6009936332702637	True	True	98.45474713680908	1.0	True	strongly_identifiable
taxon14	0.07085738331079483	-2.5735931396484375	True	True	98.45474713680908	1.0	True	strongly_identifiable
internal_16	0.0035082479007542133	-5.6491241455078125	False	False	98.45474713680908	1.0	True	strongly_identifiable
internal_17	0.03713175281882286	-3.255444049835205	False	False	98.45474713680908	1.0	True	strongly_identifiable
internal_18	0.11592879891395569	-2.0315613746643066	False	False	98.45474713680908	1.0	True	strongly_identifiable
taxon01	0.06933189183473587	-2.5969977378845215	True	True	98.45474713680908	1.0	True	strongly_identifiable
taxon22	0.07058538496494293	-2.5777318477630615	True	True	98.45474713680908	1.0	True	strongly_identifiable
internal_19	0.11617203801870346	-2.0291903018951416	False	False	98.45474713680908	1.0	True	strongly_identifiable
taxon08	0.07019317895174026	-2.583725690841675	True	True	98.45474713680908	1.0	True	strongly_identifiable
taxon19	0.06920308619737625	-2.5989956855773926	True	True	98.45474713680908	1.0	True	strongly_identifiable
internal_20	0.0499739833176136	-2.9449868202209473	False	False	98.45474713680908	1.0	True	strongly_identifiable
internal_21	0.12008995562791824	-1.9915785789489746	False	False	98.45474713680908	1.0	True	strongly_identifiable
taxon10	0.07152736186981201	-2.5634608268737793	True	True	98.45474713680908	1.0	True	strongly_identifiable
taxon12	0.06933189183473587	-2.5969977378845215	True	True	98.45474713680908	1.0	True	strongly_identifiable
internal_22	0.12305465340614319	-1.9638161659240723	False	False	98.45474713680908	1.0	True	strongly_identifiable
taxon18	0.06993283331394196	-2.587721586227417	True	True	98.45474713680908	1.0	True	strongly_identifiable
taxon23	0.07112089544534683	-2.5695974826812744	True	True	98.45474713680908	1.0	True	strongly_identifiable
