branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.005983193404972553	-5.112799644470215	False	False	540.5626256584129	1.0	True	strongly_identifiable
internal_2	0.001746300607919693	-6.348507881164551	False	False	540.5626256584129	1.0	True	strongly_identifiable
internal_3	0.038864146918058395	-3.2080435752868652	False	False	540.5626256584129	1.0	True	strongly_identifiable
internal_4	0.10320466011762619	-2.162113666534424	False	False	540.5626256584129	1.0	True	strongly_identifiable
taxon03	0.06481382995843887	-2.66922664642334	True	True	540.5626256584129	1.0	True	strongly_identifiable
taxon07	0.06514587253332138	-2.663761615753174	True	True	540.5626256584129	1.0	True	strongly_identifiable
internal_5	0.07497743517160416	-2.5126309394836426	False	False	540.5626256584129	1.0	True	strongly_identifiable
taxon05	0.06407581269741058	-2.6814675331115723	True	True	540.5626256584129	1.0	True	strongly_identifiable
taxon20	0.060903750360012054	-2.7356231212615967	True	True	540.5626256584129	1.0	True	strongly_identifiable
internal_6	0.039852339774370193	-3.18190598487854	False	False	540.5626256584129	1.0	True	strongly_identifiable
internal_7	0.08038271963596344	-2.4371583461761475	False	False	540.5626256584129	1.0	True	strongly_identifiable
taxon13	0.0632128119468689	-2.695949077606201	True	True	540.5626256584129	1.0	True	strongly_identifiable
taxon06	0.061421509832143784	-2.7266063690185547	True	True	540.5626256584129	1.0	True	strongly_identifiable
internal_8	0.07605195790529251	-2.497239112854004	False	False	540.5626256584129	1.0	True	strongly_identifiable
taxon19	0.06687414646148682	-2.635727643966675	True	True	540.5626256584129	1.0	True	strongly_identifiable
taxon14	0.06258151680231094	-2.7066597938537598	True	True	540.5626256584129	1.0	True	strongly_identifiable
internal_9	0.0013961975928395987	-6.572605609893799	False	False	540.5626256584129	1.0	True	strongly_identifiable
internal_10	0.03752920776605606	-3.244384288787842	False	False	540.5626256584129	1.0	True	strongly_identifiable
internal_11	0.07220884412527084	-2.553244113922119	False	False	540.5626256584129	1.0	True	strongly_identifiable
taxon12	0.06310933828353882	-2.697697877883911	True	True	540.5626256584129	1.0	True	strongly_identifiable
taxon01	0.06258151680231094	-2.7066597938537598	True	True	540.5626256584129	1.0	True	strongly_identifiable
internal_12	0.06888598203659058	-2.603929042816162	False	False	540.5626256584129	1.0	True	strongly_identifiable
taxon21	0.06023833900690079	-2.747317314147949	True	True	540.5626256584129	1.0	True	strongly_identifiable
taxon02	0.06462857872247696	-2.6722869873046875	True	True	540.5626256584129	1.0	True	strongly_identifiable
internal_13	0.041868943721055984	-3.1304402351379395	False	False	540.5626256584129	1.0	True	strongly_identifiable
internal_14	0.085953488945961	-2.364075183868408	False	False	540.5626256584129	1.0	True	strongly_identifiable
taxon10	0.06159815937280655	-2.723546266555786	True	True	540.5626256584129	1.0	True	strongly_identifiable
taxon24	0.06160449981689453	-2.7234365940093994	True	True	540.5626256584129	1.0	True	strongly_identifiable
internal_15	0.07489047199487686	-2.513885498046875	False	False	540.5626256584129	1.0	True	strongly_identifiable
taxon08	0.06293508410453796	-2.700648784637451	True	True	540.5626256584129	1.0	True	strongly_identifiable
taxon16	0.06528244912624359	-2.6615211963653564	True	True	540.5626256584129	1.0	True	strongly_identifiable
internal_16	0.002036903752014041	-6.1942853927612305	False	False	540.5626256584129	1.0	True	strongly_identifiable
internal_17	0.033666279166936874	-3.3570125102996826	False	False	540.5626256584129	1.0	True	strongly_identifiable
internal_18	0.09881207346916199	-2.210494041442871	False	False	540.5626256584129	1.0	True	strongly_identifiable
taxon22	0.06265848875045776	-2.705348491668701	True	True	540.5626256584129	1.0	True	strongly_identifiable
taxon15	0.06088500842452049	-2.7359509468078613	True	True	540.5626256584129	1.0	True	strongly_identifiable
internal_19	0.09224968403577805	-2.286470413208008	False	False	540.5626256584129	1.0	True	strongly_identifiable
taxon23	0.06367063522338867	-2.688243865966797	True	True	540.5626256584129	1.0	True	strongly_identifiable
taxon09	0.06706535071134567	-2.6326675415039062	True	True	540.5626256584129	1.0	True	strongly_identifiable
internal_20	0.03489498421549797	-3.3198938369750977	False	False	540.5626256584129	1.0	True	strongly_identifiable
internal_21	0.06840800493955612	-2.61140513420105	False	False	540.5626256584129	1.0	True	strongly_identifiable
taxon17	0.06528577953577042	-2.661466598510742	True	True	540.5626256584129	1.0	True	strongly_identifiable
taxon11	0.06102263554930687	-2.733546495437622	True	True	540.5626256584129	1.0	True	strongly_identifiable
internal_22	0.07245905697345734	-2.5495152473449707	False	False	540.5626256584129	1.0	True	strongly_identifiable
taxon18	0.06564350426197052	-2.6556193828582764	True	True	540.5626256584129	1.0	True	strongly_identifiable
taxon04	0.0618196502327919	-2.7197208404541016	True	True	540.5626256584129	1.0	True	strongly_identifiable
