branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.05767815187573433	-2.793468475341797	False	False	28.485085756964835	0.9999999999995743	True	strongly_identifiable
internal_2	0.0023976864758878946	-6.030850410461426	False	False	28.485085756964835	0.9999999999995743	True	strongly_identifiable
internal_3	0.030875515192747116	-3.446429491043091	False	False	28.485085756964835	0.9999999999995743	True	strongly_identifiable
internal_4	0.15346311032772064	-1.7076935768127441	False	False	28.485085756964835	0.9999999999995743	True	strongly_identifiable
taxon11	0.06938640028238297	-2.5961532592773438	True	True	28.485085756964835	0.9999999999995743	True	strongly_identifiable
taxon10	0.0707879513502121	-2.574648141860962	True	True	28.485085756964835	0.9999999999995743	True	strongly_identifiable
internal_5	0.12633225321769714	-1.9337847232818604	False	False	28.485085756964835	0.9999999999995743	True	strongly_identifiable
taxon21	0.07046864926815033	-2.579512596130371	True	True	28.485085756964835	0.9999999999995743	True	strongly_identifiable
taxon04	0.0706617683172226	-2.576568126678467	True	True	28.485085756964835	0.9999999999995743	True	strongly_identifiable
internal_6	0.03575391322374344	-3.294686794281006	False	False	28.485085756964835	0.9999999999995743	True	strongly_identifiable
internal_7	0.1228465884923935	-1.965745449066162	False	False	28.485085756964835	0.9999999999995743	True	strongly_identifiable
taxon15	0.06833582371473312	-2.6125383377075195	True	True	28.485085756964835	0.9999999999995743	True	strongly_identifiable
taxon18	0.07221561670303345	-2.55314302444458	True	True	28.485085756964835	0.9999999999995743	True	strongly_identifiable
internal_8	0.12252960354089737	-1.9686906337738037	False	False	28.485085756964835	0.9999999999995743	True	strongly_identifiable
taxon20	0.07128633558750153	-2.5670957565307617	True	True	28.485085756964835	0.9999999999995743	True	strongly_identifiable
taxon09	0.06941119581460953	-2.5957694053649902	True	True	28.485085756964835	0.9999999999995743	True	strongly_identifiable
internal_9	0.00276060588657856	-5.889540672302246	False	False	28.485085756964835	0.9999999999995743	True	strongly_identifiable
internal_10	0.024709191173315048	-3.675560474395752	False	False	28.485085756964835	0.9999999999995743	True	strongly_identifiable
internal_11	0.15401224792003632	-1.7034727334976196	False	False	28.485085756964835	0.9999999999995743	True	strongly_identifiable
taxon17	0.07138808816671371	-2.5655598640441895	True	True	28.485085756964835	0.9999999999995743	True	strongly_identifiable
taxon05	0.07268011569976807	-2.5462307929992676	True	True	28.485085756964835	0.9999999999995743	True	strongly_identifiable
internal_12	0.15568028390407562	-1.6907267570495605	False	False	28.485085756964835	0.9999999999995743	True	strongly_identifiable
taxon19	0.07304331660270691	-2.5408542156219482	True	True	28.485085756964835	0.9999999999995743	True	strongly_identifiable
taxon16	0.07171975821256638	-2.5605673789978027	True	True	28.485085756964835	0.9999999999995743	True	strongly_identifiable
internal_13	0.03403361514210701	-3.345780372619629	False	False	28.485085756964835	0.9999999999995743	True	strongly_identifiable
internal_14	0.14029523730278015	-1.8128399848937988	False	False	28.485085756964835	0.9999999999995743	True	strongly_identifiable
taxon22	0.07090592384338379	-2.5728559494018555	True	True	28.485085756964835	0.9999999999995743	True	strongly_identifiable
taxon08	0.07161755859851837	-2.562103509902954	True	True	28.485085756964835	0.9999999999995743	True	strongly_identifiable
internal_15	0.12935425341129303	-1.9066803455352783	False	False	28.485085756964835	0.9999999999995743	True	strongly_identifiable
taxon23	0.07280099391937256	-2.544438600540161	True	True	28.485085756964835	0.9999999999995743	True	strongly_identifiable
taxon12	0.06891673058271408	-2.603449821472168	True	True	28.485085756964835	0.9999999999995743	True	strongly_identifiable
internal_16	0.0025062367785722017	-5.98646354675293	False	False	28.485085756964835	0.9999999999995743	True	strongly_identifiable
internal_17	0.02868635207414627	-3.5222280025482178	False	False	28.485085756964835	0.9999999999995743	True	strongly_identifiable
internal_18	0.1226816326379776	-1.9672772884368896	False	False	28.485085756964835	0.9999999999995743	True	strongly_identifiable
taxon02	0.06813235580921173	-2.6157386302948	True	True	28.485085756964835	0.9999999999995743	True	strongly_identifiable
taxon24	0.07292205840349197	-2.5426464080810547	True	True	28.485085756964835	0.9999999999995743	True	strongly_identifiable
internal_19	0.12904860079288483	-1.9093971252441406	False	False	28.485085756964835	0.9999999999995743	True	strongly_identifiable
taxon01	0.07030950486660004	-2.581944704055786	True	True	28.485085756964835	0.9999999999995743	True	strongly_identifiable
taxon13	0.07065335661172867	-2.5766961574554443	True	True	28.485085756964835	0.9999999999995743	True	strongly_identifiable
internal_20	0.03617187216877937	-3.2826311588287354	False	False	28.485085756964835	0.9999999999995743	True	strongly_identifiable
internal_21	0.1479765623807907	-1.7505601644515991	False	False	28.485085756964835	0.9999999999995743	True	strongly_identifiable
taxon06	0.07220704108476639	-2.5532710552215576	True	True	28.485085756964835	0.9999999999995743	True	strongly_identifiable
taxon14	0.07219846546649933	-2.553399085998535	True	True	28.485085756964835	0.9999999999995743	True	strongly_identifiable
internal_22	0.11995475739240646	-1.992858648300171	False	False	28.485085756964835	0.9999999999995743	True	strongly_identifiable
taxon03	0.07124398648738861	-2.5677356719970703	True	True	28.485085756964835	0.9999999999995743	True	strongly_identifiable
taxon07	0.06938638538122177	-2.596153497695923	True	True	28.485085756964835	0.9999999999995743	True	strongly_identifiable
