branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0024822920095175505	-5.996087551116943	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0261186845600605	-3.618638515472412	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.14170655608177185	-1.8011876344680786	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07155466079711914	-2.563049793243408	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07373973727226257	-2.530613422393799	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.13513383269309998	-1.856309175491333	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07115481048822403	-2.5690841674804688	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07225944846868515	-2.5524890422821045	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03839445114135742	-3.220691442489624	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.13637350499629974	-1.84574294090271	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07063308358192444	-2.577004909515381	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07407531142234802	-2.5257105827331543	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.12834647297859192	-1.9156585931777954	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07155466079711914	-2.563049793243408	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07150457799434662	-2.5638039112091064	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.04776911064982414	-2.9924283027648926	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0029661436565220356	-5.817522048950195	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.03891722485423088	-3.2066235542297363	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1362198293209076	-1.847048282623291	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07228473573923111	-2.552111864089966	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07225944846868515	-2.5524890422821045	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.14042766392230988	-1.8117425441741943	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0733029767870903	-2.5370254516601562	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07225946336984634	-2.5524888038635254	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.038503892719745636	-3.217731237411499	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.12387639284133911	-1.9562230110168457	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07294509559869766	-2.5423057079315186	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.0690891295671463	-2.600766181945801	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1137416884303093	-2.0530784130096436	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06814905256032944	-2.615475654602051	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07263962924480438	-2.5468316078186035	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0022824860643595457	-6.080204963684082	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.038688819855451584	-3.212747573852539	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.10964096337556839	-2.0944137573242188	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07063308358192444	-2.577004909515381	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06947827339172363	-2.594731330871582	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.14042766392230988	-1.8117425441741943	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07220888882875443	-2.553243398666382	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07335423678159714	-2.536271095275879	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.036022625863552094	-3.2869205474853516	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.10692935436964035	-2.122497320175171	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06977144628763199	-2.590205430984497	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07036124914884567	-2.581153392791748	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.12161152064800262	-1.977257251739502	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07120467722415924	-2.5683298110961914	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0704847052693367	-2.5792675018310547	True	True	0.0	0.5	False	weak_or_ambiguous
