branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.015126856043934822	-4.176041126251221	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0024818209931254387	-5.996277809143066	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.030475329607725143	-3.459888458251953	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.08325549960136414	-2.3989145755767822	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.061894740909338	-2.7184269428253174	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06309159100055695	-2.697998046875	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.06939748674631119	-2.5959815979003906	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06449774652719498	-2.6744532585144043	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0628056526184082	-2.702845573425293	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.05167843773961067	-2.9096529483795166	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.07196256518363953	-2.5569260120391846	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06479085236787796	-2.6696057319641113	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.061354149132966995	-2.7277755737304688	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.07890252768993378	-2.457352638244629	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06687755882740021	-2.6356730461120605	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06393596529960632	-2.6838018894195557	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0021619126200675964	-6.1345977783203125	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.047825366258621216	-2.99119234085083	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.0756760761141777	-2.5026004314422607	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.061694007366895676	-2.7218892574310303	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06360519677400589	-2.6893420219421387	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.10350508987903595	-2.15887188911438	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06252092868089676	-2.707693099975586	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06692075729370117	-2.6349809169769287	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.053718917071819305	-2.8687744140625	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.08894854038953781	-2.3265414237976074	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06715899705886841	-2.631171941757202	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06752870231866837	-2.6252856254577637	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.08659238368272781	-2.3559703826904297	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06223740056157112	-2.712540626525879	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06572012603282928	-2.6543707847595215	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002224036492407322	-6.106204986572266	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.029642408713698387	-3.4884586334228516	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.10371162742376328	-2.1566479206085205	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06623221933841705	-2.6460607051849365	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06514845043420792	-2.6637191772460938	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.10113178193569183	-2.1847119331359863	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06483283638954163	-2.6689131259918213	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06657567620277405	-2.6405205726623535	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.029855849221348763	-3.4810638427734375	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.07598172128200531	-2.498239040374756	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06329657137393951	-2.694535493850708	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.060051195323467255	-2.7506279945373535	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.08708473294973373	-2.349761486053467	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06252092868089676	-2.707693099975586	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06508520245552063	-2.6647582054138184	True	True	0.0	0.5	False	weak_or_ambiguous
