branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0017784126102924347	-6.330254077911377	False	False	1.7685219185071395	0.8542737608839267	True	identifiable
internal_2	0.02941429615020752	-3.4964189529418945	False	False	1.7685219185071395	0.8542737608839267	True	identifiable
internal_3	0.10941565781831741	-2.096723794937134	False	False	1.7685219185071395	0.8542737608839267	True	identifiable
taxon17	0.06983846426010132	-2.5891733169555664	True	True	1.7685219185071395	0.8542737608839267	True	identifiable
taxon01	0.06703850626945496	-2.633096694946289	True	True	1.7685219185071395	0.8542737608839267	True	identifiable
internal_4	0.13112872838974	-1.8910155296325684	False	False	1.7685219185071395	0.8542737608839267	True	identifiable
taxon14	0.06880118697881699	-2.6052517890930176	True	True	1.7685219185071395	0.8542737608839267	True	identifiable
taxon19	0.06820892542600632	-2.6145331859588623	True	True	1.7685219185071395	0.8542737608839267	True	identifiable
internal_5	0.026700476184487343	-3.596010446548462	False	False	1.7685219185071395	0.8542737608839267	True	identifiable
internal_6	0.15007317066192627	-1.7340272665023804	False	False	1.7685219185071395	0.8542737608839267	True	identifiable
taxon18	0.07029562443494797	-2.5821571350097656	True	True	1.7685219185071395	0.8542737608839267	True	identifiable
taxon21	0.07357384264469147	-2.5330448150634766	True	True	1.7685219185071395	0.8542737608839267	True	identifiable
internal_7	0.1364041268825531	-1.8454829454421997	False	False	1.7685219185071395	0.8542737608839267	True	identifiable
taxon07	0.06950685381889343	-2.5942893028259277	True	True	1.7685219185071395	0.8542737608839267	True	identifiable
taxon09	0.07267233729362488	-2.5463461875915527	True	True	1.7685219185071395	0.8542737608839267	True	identifiable
internal_8	0.07228606194257736	-2.5520920753479004	False	False	1.7685219185071395	0.8542737608839267	True	identifiable
internal_9	0.0021932872477918863	-6.1201581954956055	False	False	1.7685219185071395	0.8542737608839267	True	identifiable
internal_10	0.025751838460564613	-3.63316011428833	False	False	1.7685219185071395	0.8542737608839267	True	identifiable
internal_11	0.13884563744068146	-1.8249109983444214	False	False	1.7685219185071395	0.8542737608839267	True	identifiable
taxon22	0.06997153162956238	-2.5871267318725586	True	True	1.7685219185071395	0.8542737608839267	True	identifiable
taxon12	0.07287945598363876	-2.543276786804199	True	True	1.7685219185071395	0.8542737608839267	True	identifiable
internal_12	0.16136667132377625	-1.6480942964553833	False	False	1.7685219185071395	0.8542737608839267	True	identifiable
taxon16	0.07110711187124252	-2.5698060989379883	True	True	1.7685219185071395	0.8542737608839267	True	identifiable
taxon06	0.07399336248636246	-2.5269060134887695	True	True	1.7685219185071395	0.8542737608839267	True	identifiable
internal_13	0.029672954231500626	-3.4873971939086914	False	False	1.7685219185071395	0.8542737608839267	True	identifiable
internal_14	0.13383540511131287	-1.867464303970337	False	False	1.7685219185071395	0.8542737608839267	True	identifiable
taxon05	0.07213730365037918	-2.5543124675750732	True	True	1.7685219185071395	0.8542737608839267	True	identifiable
taxon08	0.06990496814250946	-2.5881500244140625	True	True	1.7685219185071395	0.8542737608839267	True	identifiable
internal_15	0.14833590388298035	-1.7477128505706787	False	False	1.7685219185071395	0.8542737608839267	True	identifiable
taxon24	0.07051082700490952	-2.578868865966797	True	True	1.7685219185071395	0.8542737608839267	True	identifiable
taxon11	0.07364360243082047	-2.5320217609405518	True	True	1.7685219185071395	0.8542737608839267	True	identifiable
internal_16	0.002178042894229293	-6.127148151397705	False	False	1.7685219185071395	0.8542737608839267	True	identifiable
internal_17	0.030416084453463554	-3.46189546585083	False	False	1.7685219185071395	0.8542737608839267	True	identifiable
internal_18	0.14018912613391876	-1.8137201070785522	False	False	1.7685219185071395	0.8542737608839267	True	identifiable
taxon10	0.0685301125049591	-2.6094906330108643	True	True	1.7685219185071395	0.8542737608839267	True	identifiable
taxon23	0.06897933781147003	-2.6024744510650635	True	True	1.7685219185071395	0.8542737608839267	True	identifiable
internal_19	0.1196850836277008	-1.9954156875610352	False	False	1.7685219185071395	0.8542737608839267	True	identifiable
taxon13	0.06977201998233795	-2.5901966094970703	True	True	1.7685219185071395	0.8542737608839267	True	identifiable
taxon20	0.06997627764940262	-2.5870537757873535	True	True	1.7685219185071395	0.8542737608839267	True	identifiable
internal_20	0.029617728665471077	-3.489316940307617	False	False	1.7685219185071395	0.8542737608839267	True	identifiable
internal_21	0.13862547278404236	-1.8267536163330078	False	False	1.7685219185071395	0.8542737608839267	True	identifiable
taxon15	0.06867487728595734	-2.607224941253662	True	True	1.7685219185071395	0.8542737608839267	True	identifiable
taxon04	0.07392328232526779	-2.5279293060302734	True	True	1.7685219185071395	0.8542737608839267	True	identifiable
internal_22	0.1462516486644745	-1.7643077373504639	False	False	1.7685219185071395	0.8542737608839267	True	identifiable
taxon03	0.0726822018623352	-2.5461997985839844	True	True	1.7685219185071395	0.8542737608839267	True	identifiable
taxon02	0.0713052824139595	-2.56680965423584	True	True	1.7685219185071395	0.8542737608839267	True	identifiable
