branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.10028669238090515	-2.1940431594848633	False	False	44.50619149859424	1.0	True	strongly_identifiable
internal_2	0.0017333331052213907	-6.355974197387695	False	False	44.50619149859424	1.0	True	strongly_identifiable
internal_3	0.016624299809336662	-4.08012580871582	False	False	44.50619149859424	1.0	True	strongly_identifiable
internal_4	0.17702309787273407	-1.536647915840149	False	False	44.50619149859424	1.0	True	strongly_identifiable
taxon10	0.07343993335962296	-2.535011053085327	True	True	44.50619149859424	1.0	True	strongly_identifiable
taxon12	0.07275232672691345	-2.5451598167419434	True	True	44.50619149859424	1.0	True	strongly_identifiable
internal_5	0.16231891512870789	-1.6410744190216064	False	False	44.50619149859424	1.0	True	strongly_identifiable
taxon21	0.07121162116527557	-2.5682249069213867	True	True	44.50619149859424	1.0	True	strongly_identifiable
taxon05	0.07042241096496582	-2.58021879196167	True	True	44.50619149859424	1.0	True	strongly_identifiable
internal_6	0.024310462176799774	-3.692237615585327	False	False	44.50619149859424	1.0	True	strongly_identifiable
internal_7	0.15670929849147797	-1.6829192638397217	False	False	44.50619149859424	1.0	True	strongly_identifiable
taxon15	0.07363300025463104	-2.532177209854126	True	True	44.50619149859424	1.0	True	strongly_identifiable
taxon17	0.07133376598358154	-2.5663795471191406	True	True	44.50619149859424	1.0	True	strongly_identifiable
internal_8	0.1351538896560669	-1.8561375141143799	False	False	44.50619149859424	1.0	True	strongly_identifiable
taxon09	0.07157861441373825	-2.5626893043518066	True	True	44.50619149859424	1.0	True	strongly_identifiable
taxon20	0.0705433040857315	-2.578373432159424	True	True	44.50619149859424	1.0	True	strongly_identifiable
internal_9	0.0019870393443852663	-6.219120502471924	False	False	44.50619149859424	1.0	True	strongly_identifiable
internal_10	0.01907576061785221	-3.9400768280029297	False	False	44.50619149859424	1.0	True	strongly_identifiable
internal_11	0.18090622127056122	-1.5102198123931885	False	False	44.50619149859424	1.0	True	strongly_identifiable
taxon07	0.07364647835493088	-2.531979560852051	True	True	44.50619149859424	1.0	True	strongly_identifiable
taxon02	0.07338166236877441	-2.535867691040039	True	True	44.50619149859424	1.0	True	strongly_identifiable
internal_12	0.15276694297790527	-1.7130622863769531	False	False	44.50619149859424	1.0	True	strongly_identifiable
taxon14	0.0713992789387703	-2.5653910636901855	True	True	44.50619149859424	1.0	True	strongly_identifiable
taxon23	0.07313113659620285	-2.539557933807373	True	True	44.50619149859424	1.0	True	strongly_identifiable
internal_13	0.020789215341210365	-3.8523125648498535	False	False	44.50619149859424	1.0	True	strongly_identifiable
internal_14	0.1706085056066513	-1.5813207626342773	False	False	44.50619149859424	1.0	True	strongly_identifiable
taxon22	0.07281459867954254	-2.5442371368408203	True	True	44.50619149859424	1.0	True	strongly_identifiable
taxon18	0.07281459867954254	-2.5442371368408203	True	True	44.50619149859424	1.0	True	strongly_identifiable
internal_15	0.1619717925786972	-1.643629550933838	False	False	44.50619149859424	1.0	True	strongly_identifiable
taxon13	0.0734444111585617	-2.534945249557495	True	True	44.50619149859424	1.0	True	strongly_identifiable
taxon01	0.07225599139928818	-2.5525405406951904	True	True	44.50619149859424	1.0	True	strongly_identifiable
internal_16	0.0018454205710440874	-6.293200969696045	False	False	44.50619149859424	1.0	True	strongly_identifiable
internal_17	0.023475294932723045	-3.7280514240264893	False	False	44.50619149859424	1.0	True	strongly_identifiable
internal_18	0.15567123889923096	-1.690795660018921	False	False	44.50619149859424	1.0	True	strongly_identifiable
taxon04	0.07263240218162537	-2.546938896179199	True	True	44.50619149859424	1.0	True	strongly_identifiable
taxon24	0.07237979769706726	-2.5506951808929443	True	True	44.50619149859424	1.0	True	strongly_identifiable
internal_19	0.1599748283624649	-1.6584153175354004	False	False	44.50619149859424	1.0	True	strongly_identifiable
taxon08	0.07207507640123367	-2.5552425384521484	True	True	44.50619149859424	1.0	True	strongly_identifiable
taxon03	0.07350722700357437	-2.534022569656372	True	True	44.50619149859424	1.0	True	strongly_identifiable
internal_20	0.02551223896443844	-3.6427536010742188	False	False	44.50619149859424	1.0	True	strongly_identifiable
internal_21	0.16737598180770874	-1.604339599609375	False	False	44.50619149859424	1.0	True	strongly_identifiable
taxon16	0.07369594275951385	-2.531254768371582	True	True	44.50619149859424	1.0	True	strongly_identifiable
taxon06	0.07275234162807465	-2.5451595783233643	True	True	44.50619149859424	1.0	True	strongly_identifiable
internal_22	0.14054560661315918	-1.8107657432556152	False	False	44.50619149859424	1.0	True	strongly_identifiable
taxon11	0.07281459867954254	-2.5442371368408203	True	True	44.50619149859424	1.0	True	strongly_identifiable
taxon19	0.07006089389324188	-2.58575439453125	True	True	44.50619149859424	1.0	True	strongly_identifiable
