branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.02810901589691639	-3.5431532859802246	False	False	8.488396497178828	0.9997941992970885	True	strongly_identifiable
internal_2	0.1474868208169937	-1.7544498443603516	False	False	8.488396497178828	0.9997941992970885	True	strongly_identifiable
taxon08	0.07130894809961319	-2.5667543411254883	True	True	8.488396497178828	0.9997941992970885	True	strongly_identifiable
taxon06	0.07253323495388031	-2.5484120845794678	True	True	8.488396497178828	0.9997941992970885	True	strongly_identifiable
internal_3	0.14569544792175293	-1.7687692642211914	False	False	8.488396497178828	0.9997941992970885	True	strongly_identifiable
taxon05	0.07129421830177307	-2.56697678565979	True	True	8.488396497178828	0.9997941992970885	True	strongly_identifiable
taxon03	0.07263801246881485	-2.5468556880950928	True	True	8.488396497178828	0.9997941992970885	True	strongly_identifiable
internal_4	0.02183719165623188	-3.8020615577697754	False	False	8.488396497178828	0.9997941992970885	True	strongly_identifiable
internal_5	0.1668735295534134	-1.6079492568969727	False	False	8.488396497178828	0.9997941992970885	True	strongly_identifiable
taxon01	0.0731789842247963	-2.5388522148132324	True	True	8.488396497178828	0.9997941992970885	True	strongly_identifiable
taxon07	0.07337525486946106	-2.535961866378784	True	True	8.488396497178828	0.9997941992970885	True	strongly_identifiable
internal_6	0.16078755259513855	-1.6523799896240234	False	False	8.488396497178828	0.9997941992970885	True	strongly_identifiable
taxon02	0.07263801246881485	-2.5468556880950928	True	True	8.488396497178828	0.9997941992970885	True	strongly_identifiable
taxon04	0.07326952368021011	-2.53751802444458	True	True	8.488396497178828	0.9997941992970885	True	strongly_identifiable
