branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03286966681480408	-3.3817830085754395	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0817195400595665	-2.4192097187042236	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06819318234920502	-2.614780902862549	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06770971417427063	-2.6224145889282227	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.10822344571352005	-2.1090176105499268	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06992729753255844	-2.5878067016601562	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07092685252428055	-2.572538375854492	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.04012150317430496	-3.174894332885742	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1161985918879509	-2.0289316177368164	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06726129353046417	-2.629540205001831	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07421475648880005	-2.523679256439209	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.11325503140687943	-2.057915210723877	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06770969927310944	-2.6224148273468018	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06681565940380096	-2.6366653442382812	True	True	0.0	0.5	False	weak_or_ambiguous
