branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.012913128361105919	-4.336513519287109	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.18872208893299103	-1.4583351612091064	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0763542652130127	-2.4929447174072266	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07471876591444016	-2.516366481781006	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.19900542497634888	-1.3925220966339111	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07594233006238937	-2.498800277709961	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0755324512720108	-2.504655599594116	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.01490708440542221	-4.19089937210083	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1929238885641098	-1.4311221837997437	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07594233006238937	-2.498800277709961	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0755324512720108	-2.504655599594116	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1845908910036087	-1.4855480194091797	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07512460649013519	-2.5105109214782715	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07553243637084961	-2.5046558380126953	True	True	0.0	0.5	False	weak_or_ambiguous
