branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent	p_emp	q_emp	significant_bool	significance_label
internal_1	0.0447835773229599	-3.060096502304077	False	False	4.050942242145538	0.9828918181607539	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_2	0.16298313438892365	-1.636197566986084	False	False	4.050942242145538	0.9828918181607539	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon05	0.07360807061195374	-2.5325427055358887	True	True	4.050942242145538	0.9828918181607539	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon07	0.07267507910728455	-2.5463054180145264	True	True	4.050942242145538	0.9828918181607539	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_3	0.10034061968326569	-2.1934456825256348	False	False	4.050942242145538	0.9828918181607539	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon08	0.067388154566288	-2.6275198459625244	True	True	4.050942242145538	0.9828918181607539	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon04	0.06811109185218811	-2.6160736083984375	True	True	4.050942242145538	0.9828918181607539	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_4	0.04058532044291496	-3.162916898727417	False	False	4.050942242145538	0.9828918181607539	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_5	0.09966859966516495	-2.2009122371673584	False	False	4.050942242145538	0.9828918181607539	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon01	0.06536166369915009	-2.6602237224578857	True	True	4.050942242145538	0.9828918181607539	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon03	0.07218074053525925	-2.553663730621338	True	True	4.050942242145538	0.9828918181607539	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_6	0.09873905777931213	-2.2113142013549805	False	False	4.050942242145538	0.9828918181607539	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon06	0.06830161064863205	-2.6130757331848145	True	True	4.050942242145538	0.9828918181607539	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon02	0.06842312216758728	-2.6111679077148438	True	True	4.050942242145538	0.9828918181607539	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
