branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent	p_emp	q_emp	significant_bool	significance_label
internal_1	0.0400887168943882	-3.175745964050293	False	False	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
internal_2	0.0021322332322597504	-6.14845085144043	False	False	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
internal_3	0.02519926056265831	-3.6554183959960938	False	False	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
internal_4	0.13595329225063324	-1.8493154048919678	False	False	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
taxon02	0.0712585300207138	-2.5675158500671387	True	True	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
taxon24	0.07033667713403702	-2.581529140472412	True	True	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
internal_5	0.16380701959133148	-1.6301703453063965	False	False	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
taxon17	0.07088491320610046	-2.5731749534606934	True	True	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
taxon15	0.0712585300207138	-2.5675158500671387	True	True	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
internal_6	0.02878541871905327	-3.5186784267425537	False	False	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
internal_7	0.12960338592529297	-1.9044700860977173	False	False	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
taxon21	0.07070320099592209	-2.575937271118164	True	True	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
taxon11	0.0706368088722229	-2.5769481658935547	True	True	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
internal_8	0.11571520566940308	-2.033647060394287	False	False	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
taxon03	0.06904377043247223	-2.6014716625213623	True	True	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
taxon04	0.06953037530183792	-2.593925714492798	True	True	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
internal_9	0.0014002901734784245	-6.569674491882324	False	False	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
internal_10	0.03168090060353279	-3.4198477268218994	False	False	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
internal_11	0.13694579899311066	-1.8408923149108887	False	False	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
taxon22	0.07069877535104752	-2.57600474357605	True	True	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
taxon05	0.06790073961019516	-2.6193923950195312	True	True	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
internal_12	0.1273992955684662	-1.92415189743042	False	False	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
taxon16	0.07150861620903015	-2.5637431144714355	True	True	-2.339385330677033	0.08791318927467737	False	not_identifiable	1.0	1.0	False	not_significant
