branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.023767076432704926	-3.715399980545044	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.16273832321166992	-1.6379930973052979	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07471498847007751	-2.51642107963562	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07385880500078201	-2.528871536254883	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.15125548839569092	-1.7247878313064575	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07471497356891632	-2.516421318054199	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07259146124124527	-2.547546863555908	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.026776667684316635	-3.5930826663970947	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.15938763320446014	-1.6627914905548096	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07265131920576096	-2.5466580390930176	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07558029890060425	-2.5039706230163574	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1557440161705017	-1.690242052078247	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0731622651219368	-2.5390987396240234	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07343410700559616	-2.5350966453552246	True	True	0.0	0.5	False	weak_or_ambiguous
