branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.00171634741127491	-6.365839004516602	False	False	87.87752774626264	1.0	True	strongly_identifiable
internal_2	0.02141110971570015	-3.822201728820801	False	False	87.87752774626264	1.0	True	strongly_identifiable
internal_3	0.1497207134962082	-1.7367931604385376	False	False	87.87752774626264	1.0	True	strongly_identifiable
taxon21	0.07268085330724716	-2.546219825744629	True	True	87.87752774626264	1.0	True	strongly_identifiable
taxon05	0.07174500077962875	-2.5601882934570312	True	True	87.87752774626264	1.0	True	strongly_identifiable
internal_4	0.1661277711391449	-1.6133229732513428	False	False	87.87752774626264	1.0	True	strongly_identifiable
taxon23	0.07275461405515671	-2.545125961303711	True	True	87.87752774626264	1.0	True	strongly_identifiable
taxon02	0.07323291152715683	-2.538057327270508	True	True	87.87752774626264	1.0	True	strongly_identifiable
internal_5	0.018732082098722458	-3.9586079120635986	False	False	87.87752774626264	1.0	True	strongly_identifiable
internal_6	0.15815971791744232	-1.6719849109649658	False	False	87.87752774626264	1.0	True	strongly_identifiable
taxon14	0.07237518578767776	-2.5507638454437256	True	True	87.87752774626264	1.0	True	strongly_identifiable
taxon22	0.07276028394699097	-2.545041799545288	True	True	87.87752774626264	1.0	True	strongly_identifiable
internal_7	0.16548782587051392	-1.6179497241973877	False	False	87.87752774626264	1.0	True	strongly_identifiable
taxon07	0.07342732697725296	-2.535196304321289	True	True	87.87752774626264	1.0	True	strongly_identifiable
taxon15	0.0728568583726883	-2.5436112880706787	True	True	87.87752774626264	1.0	True	strongly_identifiable
internal_8	0.1026553139090538	-2.168063163757324	False	False	87.87752774626264	1.0	True	strongly_identifiable
internal_9	0.0021012702491134405	-6.16310977935791	False	False	87.87752774626264	1.0	True	strongly_identifiable
internal_10	0.018621915951371193	-3.964618682861328	False	False	87.87752774626264	1.0	True	strongly_identifiable
internal_11	0.16221804916858673	-1.64181649684906	False	False	87.87752774626264	1.0	True	strongly_identifiable
taxon16	0.07277163118124008	-2.5448737144470215	True	True	87.87752774626264	1.0	True	strongly_identifiable
taxon20	0.07291371375322342	-2.5427699089050293	True	True	87.87752774626264	1.0	True	strongly_identifiable
internal_12	0.16372689604759216	-1.6307554244995117	False	False	87.87752774626264	1.0	True	strongly_identifiable
taxon12	0.07331288605928421	-2.536879539489746	True	True	87.87752774626264	1.0	True	strongly_identifiable
taxon06	0.07276028394699097	-2.545041799545288	True	True	87.87752774626264	1.0	True	strongly_identifiable
internal_13	0.019216295331716537	-3.93259334564209	False	False	87.87752774626264	1.0	True	strongly_identifiable
internal_14	0.15843501687049866	-1.6699187755584717	False	False	87.87752774626264	1.0	True	strongly_identifiable
taxon08	0.0723695307970047	-2.5508480072021484	True	True	87.87752774626264	1.0	True	strongly_identifiable
taxon09	0.07302186638116837	-2.541171073913574	True	True	87.87752774626264	1.0	True	strongly_identifiable
internal_15	0.15677355229854584	-1.6824331283569336	False	False	87.87752774626264	1.0	True	strongly_identifiable
taxon13	0.07284548878669739	-2.5437796115875244	True	True	87.87752774626264	1.0	True	strongly_identifiable
taxon01	0.07236389815807343	-2.550931930541992	True	True	87.87752774626264	1.0	True	strongly_identifiable
internal_16	0.0020097855012863874	-6.2077155113220215	False	False	87.87752774626264	1.0	True	strongly_identifiable
internal_17	0.019048405811190605	-3.941539764404297	False	False	87.87752774626264	1.0	True	strongly_identifiable
internal_18	0.17504283785820007	-1.5503007173538208	False	False	87.87752774626264	1.0	True	strongly_identifiable
taxon03	0.07323291152715683	-2.538057327270508	True	True	87.87752774626264	1.0	True	strongly_identifiable
taxon24	0.07299340516328812	-2.5415916442871094	True	True	87.87752774626264	1.0	True	strongly_identifiable
internal_19	0.16032125055789948	-1.6558398008346558	False	False	87.87752774626264	1.0	True	strongly_identifiable
taxon11	0.07299340516328812	-2.5415916442871094	True	True	87.87752774626264	1.0	True	strongly_identifiable
taxon19	0.07260149717330933	-2.5473978519439697	True	True	87.87752774626264	1.0	True	strongly_identifiable
internal_20	0.020390724763274193	-3.8720736503601074	False	False	87.87752774626264	1.0	True	strongly_identifiable
internal_21	0.16022534668445587	-1.6565523147583008	False	False	87.87752774626264	1.0	True	strongly_identifiable
taxon17	0.07213825732469559	-2.554298162460327	True	True	87.87752774626264	1.0	True	strongly_identifiable
taxon18	0.07302186638116837	-2.541171073913574	True	True	87.87752774626264	1.0	True	strongly_identifiable
internal_22	0.15647092461585999	-1.6847240924835205	False	False	87.87752774626264	1.0	True	strongly_identifiable
taxon04	0.07205945253372192	-2.555476188659668	True	True	87.87752774626264	1.0	True	strongly_identifiable
taxon10	0.07323291152715683	-2.538057327270508	True	True	87.87752774626264	1.0	True	strongly_identifiable
