branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.011621042154729366	-4.443248748779297	False	False	-0.7568356145323948	0.31933368246099464	False	weak_or_ambiguous
internal_2	0.1979762613773346	-1.3989911079406738	False	False	-0.7568356145323948	0.31933368246099464	False	weak_or_ambiguous
taxon06	0.07448383420705795	-2.5197694301605225	True	True	-0.7568356145323948	0.31933368246099464	False	weak_or_ambiguous
taxon05	0.07494255155324936	-2.513134002685547	True	True	-0.7568356145323948	0.31933368246099464	False	weak_or_ambiguous
internal_3	0.1949337124824524	-1.4182651042938232	False	False	-0.7568356145323948	0.31933368246099464	False	weak_or_ambiguous
taxon04	0.07500006258487701	-2.5123047828674316	True	True	-0.7568356145323948	0.31933368246099464	False	weak_or_ambiguous
taxon02	0.0741414874792099	-2.5247461795806885	True	True	-0.7568356145323948	0.31933368246099464	False	weak_or_ambiguous
internal_4	0.011037040501832962	-4.4953999519348145	False	False	-0.7568356145323948	0.31933368246099464	False	weak_or_ambiguous
internal_5	0.20069460570812225	-1.3819587230682373	False	False	-0.7568356145323948	0.31933368246099464	False	weak_or_ambiguous
taxon01	0.07477022707462311	-2.51562237739563	True	True	-0.7568356145323948	0.31933368246099464	False	weak_or_ambiguous
taxon07	0.07482762634754181	-2.5147929191589355	True	True	-0.7568356145323948	0.31933368246099464	False	weak_or_ambiguous
internal_6	0.1979762762784958	-1.3989909887313843	False	False	-0.7568356145323948	0.31933368246099464	False	weak_or_ambiguous
taxon03	0.07454103976488113	-2.518939971923828	True	True	-0.7568356145323948	0.31933368246099464	False	weak_or_ambiguous
taxon08	0.0748850554227829	-2.5139636993408203	True	True	-0.7568356145323948	0.31933368246099464	False	weak_or_ambiguous
