branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.030814558267593384	-3.4484686851501465	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1526796966791153	-1.7137365341186523	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07264244556427002	-2.5467898845672607	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07290159165859222	-2.5429491996765137	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.14848658442497253	-1.7465206384658813	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0731615498661995	-2.539109230041504	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07264246046543121	-2.5467896461486816	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.030558042228221893	-3.457092761993408	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.14897078275680542	-1.7426962852478027	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07269790023565292	-2.545966863632202	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0731615498661995	-2.539109230041504	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1495954543352127	-1.7377774715423584	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07264246046543121	-2.5467896461486816	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07292011380195618	-2.542675256729126	True	True	0.0	0.5	False	weak_or_ambiguous
