branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.052486877888441086	-2.893277645111084	False	False	11.804124021808539	0.9999925263831713	True	strongly_identifiable
internal_2	0.11529431492090225	-2.037766933441162	False	False	11.804124021808539	0.9999925263831713	True	strongly_identifiable
taxon03	0.07264827191829681	-2.546703338623047	True	True	11.804124021808539	0.9999925263831713	True	strongly_identifiable
taxon01	0.0671091228723526	-2.6319682598114014	True	True	11.804124021808539	0.9999925263831713	True	strongly_identifiable
internal_3	0.08819453418254852	-2.3358817100524902	False	False	11.804124021808539	0.9999925263831713	True	strongly_identifiable
taxon06	0.0682656392455101	-2.6136412620544434	True	True	11.804124021808539	0.9999925263831713	True	strongly_identifiable
taxon08	0.06368590146303177	-2.687987804412842	True	True	11.804124021808539	0.9999925263831713	True	strongly_identifiable
internal_4	0.04642529785633087	-3.0223731994628906	False	False	11.804124021808539	0.9999925263831713	True	strongly_identifiable
internal_5	0.08441175520420074	-2.3838601112365723	False	False	11.804124021808539	0.9999925263831713	True	strongly_identifiable
taxon02	0.06380223482847214	-2.6860384941101074	True	True	11.804124021808539	0.9999925263831713	True	strongly_identifiable
taxon07	0.06700341403484344	-2.633657932281494	True	True	11.804124021808539	0.9999925263831713	True	strongly_identifiable
internal_6	0.11768309026956558	-2.0145559310913086	False	False	11.804124021808539	0.9999925263831713	True	strongly_identifiable
taxon05	0.06733733415603638	-2.628328800201416	True	True	11.804124021808539	0.9999925263831713	True	strongly_identifiable
taxon04	0.07326361536979675	-2.537605047225952	True	True	11.804124021808539	0.9999925263831713	True	strongly_identifiable
