branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.09793498367071152	-2.2203826904296875	False	False	165.1844103569868	1.0	True	strongly_identifiable
internal_2	0.19098807871341705	-1.4436026811599731	False	False	165.1844103569868	1.0	True	strongly_identifiable
taxon02	0.07425809651613235	-2.5230486392974854	True	True	165.1844103569868	1.0	True	strongly_identifiable
taxon05	0.0744628980755806	-2.520073175430298	True	True	165.1844103569868	1.0	True	strongly_identifiable
internal_3	0.05991087853908539	-2.7531166076660156	False	False	165.1844103569868	1.0	True	strongly_identifiable
taxon01	0.056884199380874634	-2.808171510696411	True	True	165.1844103569868	1.0	True	strongly_identifiable
taxon04	0.07425809651613235	-2.5230486392974854	True	True	165.1844103569868	1.0	True	strongly_identifiable
internal_4	0.08742240816354752	-2.3455214500427246	False	False	165.1844103569868	1.0	True	strongly_identifiable
internal_5	0.05050992965698242	-2.9337551593780518	False	False	165.1844103569868	1.0	True	strongly_identifiable
taxon03	0.0634712502360344	-2.6915931701660156	True	True	165.1844103569868	1.0	True	strongly_identifiable
taxon06	0.05628286302089691	-2.8194363117218018	True	True	165.1844103569868	1.0	True	strongly_identifiable
internal_6	0.09324797242879868	-2.274606704711914	False	False	165.1844103569868	1.0	True	strongly_identifiable
taxon08	0.07400280237197876	-2.526768207550049	True	True	165.1844103569868	1.0	True	strongly_identifiable
taxon07	0.06276115030050278	-2.703601837158203	True	True	165.1844103569868	1.0	True	strongly_identifiable
