D_obs	EII_z	EII_z_recomputed	calibration_dispersion_statistic	calibration_group	calibration_source	dispersion_statistic_requested	fallback_flag	fallback_reason	floored_sigma0	mu0	neutral_group_size	raw_sigma0	replicate_id	requested_dispersion_matches_calibration_stat	scenario_id	sigma_floor_applied	sigma_floor_requested	stratum_id
0.2950311303138733	0.0	0.0	site_logit_variance	short|medium|moderate|none|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.2950311303138733	0	nan	rep_000	1	scenario_00000	1	0.05	short|medium|moderate|none|high|site_logit_variance
0.2806675434112549	0.0	0.0	site_logit_variance	short|medium|moderate|none|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.2806675434112549	0	nan	rep_001	1	scenario_00000	1	0.05	short|medium|moderate|none|high|site_logit_variance
0.39068546891212463	0.0	0.0	site_logit_variance	short|medium|moderate|none|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.39068546891212463	0	nan	rep_002	1	scenario_00000	1	0.05	short|medium|moderate|none|high|site_logit_variance
0.29168760776519775	0.0	0.0	site_logit_variance	short|medium|moderate|none|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.29168760776519775	0	nan	rep_003	1	scenario_00000	1	0.05	short|medium|moderate|none|high|site_logit_variance
0.2900080680847168	0.0	0.0	site_logit_variance	short|medium|moderate|none|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.2900080680847168	0	nan	rep_004	1	scenario_00000	1	0.05	short|medium|moderate|none|high|site_logit_variance
0.08979511260986328	-1.426744717673878	-1.426744717673878	site_logit_variance	medium|small_shallow|high|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.16113234849355718	0	0.005477565452155851	rep_000	0	scenario_00001	1	0.05	medium|small_shallow|high|none|low|site_score_variance
0.08225511014461517	-1.57754476697884	-1.57754476697884	site_logit_variance	medium|small_shallow|high|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.16113234849355718	0	0.005477565452155851	rep_001	0	scenario_00001	1	0.05	medium|small_shallow|high|none|low|site_score_variance
0.08976534754037857	-1.427340019063572	-1.427340019063572	site_logit_variance	medium|small_shallow|high|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.16113234849355718	0	0.005477565452155851	rep_002	0	scenario_00001	1	0.05	medium|small_shallow|high|none|low|site_score_variance
0.08152489364147186	-1.5921490970417063	-1.5921490970417063	site_logit_variance	medium|small_shallow|high|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.16113234849355718	0	0.005477565452155851	rep_003	0	scenario_00001	1	0.05	medium|small_shallow|high|none|low|site_score_variance
0.09001223742961884	-1.4224022212787668	-1.4224022212787668	site_logit_variance	medium|small_shallow|high|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.16113234849355718	0	0.005477565452155851	rep_004	0	scenario_00001	1	0.05	medium|small_shallow|high|none|low|site_score_variance
0.1471957415342331	0.9706363803478987	0.9706363803478987	site_logit_variance	long|large_deep|none|mild|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09866392251683816	0	0.0013413661423911805	rep_000	0	scenario_00002	1	0.05	long|large_deep|none|mild|moderate|site_score_variance
0.12264850735664368	0.4796916967961104	0.4796916967961104	site_logit_variance	long|large_deep|none|mild|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09866392251683816	0	0.0013413661423911805	rep_001	0	scenario_00002	1	0.05	long|large_deep|none|mild|moderate|site_score_variance
0.14930161833763123	1.0127539164158612	1.0127539164158612	site_logit_variance	long|large_deep|none|mild|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09866392251683816	0	0.0013413661423911805	rep_002	0	scenario_00002	1	0.05	long|large_deep|none|mild|moderate|site_score_variance
0.16011059284210205	1.2289334065052777	1.2289334065052777	site_logit_variance	long|large_deep|none|mild|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09866392251683816	0	0.0013413661423911805	rep_003	0	scenario_00002	1	0.05	long|large_deep|none|mild|moderate|site_score_variance
0.11091543734073639	0.24503029647796465	0.24503029647796465	site_logit_variance	long|large_deep|none|mild|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09866392251683816	0	0.0013413661423911805	rep_004	0	scenario_00002	1	0.05	long|large_deep|none|mild|moderate|site_score_variance
0.17566947638988495	2.1685373239506354	2.1685373239506354	site_logit_variance	long|large_deep|none|high|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.06724261019235317	0	0.0009113665405105597	rep_000	0	scenario_00003	1	0.05	long|large_deep|none|high|low|site_score_variance
0.2103055864572525	2.8612595252979864	2.8612595252979864	site_logit_variance	long|large_deep|none|high|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.06724261019235317	0	0.0009113665405105597	rep_001	0	scenario_00003	1	0.05	long|large_deep|none|high|low|site_score_variance
0.20858699083328247	2.826887612818586	2.826887612818586	site_logit_variance	long|large_deep|none|high|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.06724261019235317	0	0.0009113665405105597	rep_002	0	scenario_00003	1	0.05	long|large_deep|none|high|low|site_score_variance
0.2082299292087555	2.8197463803280463	2.8197463803280463	site_logit_variance	long|large_deep|none|high|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.06724261019235317	0	0.0009113665405105597	rep_003	0	scenario_00003	1	0.05	long|large_deep|none|high|low|site_score_variance
0.1751483976840973	2.158115749834882	2.158115749834882	site_logit_variance	long|large_deep|none|high|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.06724261019235317	0	0.0009113665405105597	rep_004	0	scenario_00003	1	0.05	long|large_deep|none|high|low|site_score_variance
0.19074390828609467	0.3564206123006225	0.3564206123006225	site_logit_variance	medium|small_shallow|none|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.17292287767106354	0	0.005880958568371162	rep_000	0	scenario_00004	1	0.05	medium|small_shallow|none|high|moderate|site_score_variance
0.19525255262851715	0.4465934991490722	0.4465934991490722	site_logit_variance	medium|small_shallow|none|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.17292287767106354	0	0.005880958568371162	rep_001	0	scenario_00004	1	0.05	medium|small_shallow|none|high|moderate|site_score_variance
0.20790867507457733	0.6997159480702758	0.6997159480702758	site_logit_variance	medium|small_shallow|none|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.17292287767106354	0	0.005880958568371162	rep_002	0	scenario_00004	1	0.05	medium|small_shallow|none|high|moderate|site_score_variance
