branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0015680245123803616	-6.456369400024414	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.01500044483691454	-4.184561252593994	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18286330997943878	-1.4970674514770508	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07389522343873978	-2.528339147567749	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07530298829078674	-2.507946252822876	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1902889609336853	-1.4481337070465088	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07473694533109665	-2.516103506088257	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07558748871088028	-2.5038676261901855	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.014413198456168175	-4.225092887878418	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1881236433982849	-1.4622485637664795	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0744553953409195	-2.5201821327209473	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0744553953409195	-2.5201821327209473	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.17887994647026062	-1.5239543914794922	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07530298829078674	-2.507946252822876	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07389524579048157	-2.52833890914917	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0012618881883099675	-6.673883438110352	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.01652286760509014	-4.086349010467529	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.18451622128486633	-1.48604416847229	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07530298829078674	-2.507946252822876	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07445542514324188	-2.520181655883789	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.17842629551887512	-1.5270460844039917	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07417482882738113	-2.5242605209350586	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07417485117912292	-2.5242602825164795	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.011042610742151737	-4.494889736175537	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.18738551437854767	-1.4670886993408203	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07587295770645142	-2.499789237976074	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07417485117912292	-2.5242602825164795	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1816810667514801	-1.5049993991851807	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07587295770645142	-2.499789237976074	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07361658662557602	-2.5324177742004395	True	True	0.0	0.5	False	weak_or_ambiguous
