branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.02667762152850628	-3.5968902111053467	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1485336273908615	-1.7461485862731934	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07508154213428497	-2.5111308097839355	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07121045142412186	-2.5682425498962402	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.14672696590423584	-1.7605061531066895	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07407864928245544	-2.5256619453430176	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07152403891086578	-2.5635108947753906	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.022810818627476692	-3.7574453353881836	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1299235224723816	-1.9016351699829102	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07279098778963089	-2.5445868968963623	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07121045142412186	-2.5682425498962402	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14286503195762634	-1.7916951179504395	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07375478744506836	-2.530393123626709	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07183883339166641	-2.5587801933288574	True	True	0.0	0.5	False	weak_or_ambiguous
