branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002462777541950345	-6.003999710083008	False	False	153.16295818403094	1.0	True	strongly_identifiable
internal_2	0.04619142785668373	-3.0276687145233154	False	False	153.16295818403094	1.0	True	strongly_identifiable
internal_3	0.10777425020933151	-2.113680362701416	False	False	153.16295818403094	1.0	True	strongly_identifiable
taxon05	0.06853676587343216	-2.609386444091797	True	True	153.16295818403094	1.0	True	strongly_identifiable
taxon03	0.06897096335887909	-2.602604866027832	True	True	153.16295818403094	1.0	True	strongly_identifiable
internal_4	0.10781078785657883	-2.1133005619049072	False	False	153.16295818403094	1.0	True	strongly_identifiable
taxon19	0.06957149505615234	-2.593290328979492	True	True	153.16295818403094	1.0	True	strongly_identifiable
taxon18	0.06794967502355576	-2.618619441986084	True	True	153.16295818403094	1.0	True	strongly_identifiable
internal_5	0.03841567784547806	-3.22011661529541	False	False	153.16295818403094	1.0	True	strongly_identifiable
internal_6	0.1158018484711647	-2.0328006744384766	False	False	153.16295818403094	1.0	True	strongly_identifiable
taxon07	0.06942883878946304	-2.59549617767334	True	True	153.16295818403094	1.0	True	strongly_identifiable
taxon01	0.0699320062994957	-2.5877342224121094	True	True	153.16295818403094	1.0	True	strongly_identifiable
internal_7	0.11428864300251007	-2.047663927078247	False	False	153.16295818403094	1.0	True	strongly_identifiable
taxon14	0.07083010673522949	-2.574007511138916	True	True	153.16295818403094	1.0	True	strongly_identifiable
taxon15	0.06824003159999847	-2.614043951034546	True	True	153.16295818403094	1.0	True	strongly_identifiable
internal_8	0.026826810091733932	-3.591160297393799	False	False	153.16295818403094	1.0	True	strongly_identifiable
internal_9	0.003630927298218012	-5.614629745483398	False	False	153.16295818403094	1.0	True	strongly_identifiable
internal_10	0.036737214773893356	-3.266535997390747	False	False	153.16295818403094	1.0	True	strongly_identifiable
internal_11	0.12947317957878113	-1.9056247472763062	False	False	153.16295818403094	1.0	True	strongly_identifiable
taxon08	0.06745457649230957	-2.6264634132385254	True	True	153.16295818403094	1.0	True	strongly_identifiable
taxon17	0.06919165700674057	-2.599173069000244	True	True	153.16295818403094	1.0	True	strongly_identifiable
internal_12	0.1209648847579956	-1.9833245277404785	False	False	153.16295818403094	1.0	True	strongly_identifiable
taxon13	0.06861503422260284	-2.608160972595215	True	True	153.16295818403094	1.0	True	strongly_identifiable
taxon04	0.07092694193124771	-2.5725369453430176	True	True	153.16295818403094	1.0	True	strongly_identifiable
internal_13	0.04766033589839935	-2.9948222637176514	False	False	153.16295818403094	1.0	True	strongly_identifiable
internal_14	0.1113191619515419	-2.0773367881774902	False	False	153.16295818403094	1.0	True	strongly_identifiable
taxon10	0.06816734373569489	-2.615187644958496	True	True	153.16295818403094	1.0	True	strongly_identifiable
taxon09	0.07037971913814545	-2.580871105194092	True	True	153.16295818403094	1.0	True	strongly_identifiable
internal_15	0.11171138286590576	-2.073378086090088	False	False	153.16295818403094	1.0	True	strongly_identifiable
taxon06	0.0698576271533966	-2.5888783931732178	True	True	153.16295818403094	1.0	True	strongly_identifiable
taxon11	0.06904445588588715	-2.6014609336853027	True	True	153.16295818403094	1.0	True	strongly_identifiable
internal_16	0.0024033330846577883	-6.028492450714111	False	False	153.16295818403094	1.0	True	strongly_identifiable
internal_17	0.045624442398548126	-3.0406136512756348	False	False	153.16295818403094	1.0	True	strongly_identifiable
internal_18	0.09452931582927704	-2.259544849395752	False	False	153.16295818403094	1.0	True	strongly_identifiable
taxon12	0.06624158471822739	-2.645909309387207	True	True	153.16295818403094	1.0	True	strongly_identifiable
taxon23	0.06774814426898956	-2.6218059062957764	True	True	153.16295818403094	1.0	True	strongly_identifiable
internal_19	0.10700953751802444	-2.1216578483581543	False	False	153.16295818403094	1.0	True	strongly_identifiable
taxon21	0.06766562908887863	-2.6231131553649902	True	True	153.16295818403094	1.0	True	strongly_identifiable
taxon20	0.07048672437667847	-2.5792367458343506	True	True	153.16295818403094	1.0	True	strongly_identifiable
internal_20	0.03809656947851181	-3.228789806365967	False	False	153.16295818403094	1.0	True	strongly_identifiable
internal_21	0.10197101533412933	-2.175513744354248	False	False	153.16295818403094	1.0	True	strongly_identifiable
taxon02	0.06869863718748093	-2.606853485107422	True	True	153.16295818403094	1.0	True	strongly_identifiable
taxon16	0.06694752722978592	-2.634552240371704	True	True	153.16295818403094	1.0	True	strongly_identifiable
internal_22	0.10615795850753784	-2.130600929260254	False	False	153.16295818403094	1.0	True	strongly_identifiable
taxon24	0.06944994628429413	-2.5951695442199707	True	True	153.16295818403094	1.0	True	strongly_identifiable
taxon22	0.06773783266544342	-2.621969223022461	True	True	153.16295818403094	1.0	True	strongly_identifiable
