branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0017847006674855947	-6.326718330383301	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.02924911305308342	-3.502220630645752	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.11537481099367142	-2.036978006362915	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07198905199766159	-2.5565295219421387	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06797393411397934	-2.618236541748047	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.09113461524248123	-2.2998592853546143	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07127300649881363	-2.5672972202301025	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06509358435869217	-2.6646203994750977	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03541310876607895	-3.3046178817749023	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.09798306971788406	-2.2198386192321777	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06789524853229523	-2.619479179382324	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06786905974149704	-2.6198930740356445	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.14266371726989746	-1.7933399677276611	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07045497000217438	-2.579721450805664	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06755532324314117	-2.6248629093170166	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.001509998575784266	-6.49413537979126	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.018256619572639465	-3.98480224609375	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.1841118186712265	-1.4887340068817139	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.0751211941242218	-2.5105600357055664	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0743195042014122	-2.52215576171875	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.15050336718559265	-1.7306585311889648	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06903097033500671	-2.601670742034912	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0719890370965004	-2.5565297603607178	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.03445470705628395	-3.333047389984131	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.1380145251750946	-1.8318794965744019	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07174043357372284	-2.5602569580078125	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07157514989376068	-2.56274151802063	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.11428417265415192	-2.047708034515381	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06940450519323349	-2.5958728790283203	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0719890370965004	-2.5565297603607178	True	True	0.0	0.5	False	weak_or_ambiguous
