branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0020920727401971817	-6.167505741119385	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0317370742559433	-3.418018102645874	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.10361861437559128	-2.157649040222168	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06816045194864273	-2.6152961254119873	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06893514841794968	-2.6031627655029297	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12249194085597992	-1.969040870666504	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06691525131464005	-2.6350691318511963	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0677051693201065	-2.6224865913391113	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.029343506321310997	-3.4989013671875	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.11005497723817825	-2.090179681777954	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07308433949947357	-2.540248394012451	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06577399373054504	-2.653493881225586	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.12585987150669098	-1.9380714893341064	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06884867697954178	-2.60451078414917	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07009787112474442	-2.5851869583129883	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.001940618734806776	-6.2428059577941895	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.028459273278713226	-3.530409097671509	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.12152504920959473	-1.9780669212341309	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07351168990135193	-2.533957004547119	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06844642013311386	-2.610802412033081	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.12744425237178802	-1.9237475395202637	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0677051842212677	-2.6224863529205322	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07089289277791977	-2.5730538368225098	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.027441909536719322	-3.5678584575653076	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.16364498436450958	-1.6313538551330566	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07214619219303131	-2.5541796684265137	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07053852081298828	-2.578446388244629	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.10559960454702377	-2.1364989280700684	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0672527551651001	-2.629676342010498	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07308432459831238	-2.5402486324310303	True	True	0.0	0.5	False	weak_or_ambiguous
