branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0014111330965533853	-6.561950206756592	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.01302911527454853	-4.327454090118408	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.17498406767845154	-1.5507078170776367	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07532569020986557	-2.507620334625244	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07356682419776917	-2.5331478118896484	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.18971842527389526	-1.451840877532959	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0750298872590065	-2.5118749141693115	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07532569020986557	-2.507620334625244	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.011775306425988674	-4.429905414581299	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1866973638534546	-1.4716143608093262	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0756225660443306	-2.5033657550811768	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07444146275520325	-2.5203843116760254	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.19277672469615936	-1.432067632675171	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07532569020986557	-2.507620334625244	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07532569020986557	-2.507620334625244	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0017467328580096364	-6.348259925842285	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.01302911527454853	-4.327454090118408	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.20165663957595825	-1.3759722709655762	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07532569020986557	-2.507620334625244	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07532569020986557	-2.507620334625244	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.18028971552848816	-1.5143858194351196	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07385731488466263	-2.528893232345581	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07473514974117279	-2.516129493713379	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.016869617626070976	-4.065227508544922	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.17367789149284363	-1.5597822666168213	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07249698042869568	-2.5489511489868164	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0750298872590065	-2.5118749141693115	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1733301877975464	-1.5622069835662842	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07356682419776917	-2.5331478118896484	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07473514974117279	-2.516129493713379	True	True	0.0	0.5	False	weak_or_ambiguous
