branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.019438888877630234	-3.920849323272705	False	False	1.2331285058998793	0.7743656668633541	True	identifiable
internal_2	0.1633099466562271	-1.6338038444519043	False	False	1.2331285058998793	0.7743656668633541	True	identifiable
taxon01	0.07278620451688766	-2.5446577072143555	True	True	1.2331285058998793	0.7743656668633541	True	identifiable
taxon06	0.07246710360050201	-2.5493955612182617	True	True	1.2331285058998793	0.7743656668633541	True	identifiable
internal_3	0.16357235610485077	-1.6318845748901367	False	False	1.2331285058998793	0.7743656668633541	True	identifiable
taxon02	0.07276995480060577	-2.544898509979248	True	True	1.2331285058998793	0.7743656668633541	True	identifiable
taxon05	0.07261838763952255	-2.547147035598755	True	True	1.2331285058998793	0.7743656668633541	True	identifiable
internal_4	0.015207890421152115	-4.170616149902344	False	False	1.2331285058998793	0.7743656668633541	True	identifiable
internal_5	0.1753883808851242	-1.5479097366333008	False	False	1.2331285058998793	0.7743656668633541	True	identifiable
taxon07	0.07492291927337646	-2.5134172439575195	True	True	1.2331285058998793	0.7743656668633541	True	identifiable
taxon04	0.07246708869934082	-2.549395799636841	True	True	1.2331285058998793	0.7743656668633541	True	identifiable
internal_6	0.1802918165922165	-1.5143717527389526	False	False	1.2331285058998793	0.7743656668633541	True	identifiable
taxon03	0.07500088959932327	-2.5122928619384766	True	True	1.2331285058998793	0.7743656668633541	True	identifiable
taxon08	0.07276995480060577	-2.544898509979248	True	True	1.2331285058998793	0.7743656668633541	True	identifiable
