branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.015005569905042648	-4.1842145919799805	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.18213024735450745	-1.5019810199737549	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07472465932369232	-2.5162811279296875	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07436038553714752	-2.521561622619629	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.19017115235328674	-1.448898434638977	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0754581168293953	-2.505720615386963	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0754581168293953	-2.505720615386963	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.01432937104254961	-4.231010913848877	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.19017118215560913	-1.4488983154296875	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07509054988622665	-2.5110011100769043	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07582731544971466	-2.5004403591156006	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.19017118215560913	-1.4488983154296875	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0754581168293953	-2.505720615386963	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0754581168293953	-2.505720615386963	True	True	0.0	0.5	False	weak_or_ambiguous
