branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.06925684213638306	-2.598161458969116	False	False	92.73200952661144	1.0	True	strongly_identifiable
internal_2	0.001740405336022377	-6.351895332336426	False	False	92.73200952661144	1.0	True	strongly_identifiable
internal_3	0.025336019694805145	-3.6498656272888184	False	False	92.73200952661144	1.0	True	strongly_identifiable
internal_4	0.1412956565618515	-1.804570198059082	False	False	92.73200952661144	1.0	True	strongly_identifiable
taxon03	0.07105032354593277	-2.5706660747528076	True	True	92.73200952661144	1.0	True	strongly_identifiable
taxon12	0.07199034094810486	-2.5565102100372314	True	True	92.73200952661144	1.0	True	strongly_identifiable
internal_5	0.14837117493152618	-1.7474337816238403	False	False	92.73200952661144	1.0	True	strongly_identifiable
taxon11	0.07199032604694366	-2.5565104484558105	True	True	92.73200952661144	1.0	True	strongly_identifiable
taxon02	0.07179169356822968	-2.5594873428344727	True	True	92.73200952661144	1.0	True	strongly_identifiable
internal_6	0.02491374872624874	-3.6671061515808105	False	False	92.73200952661144	1.0	True	strongly_identifiable
internal_7	0.13989877700805664	-1.8161308765411377	False	False	92.73200952661144	1.0	True	strongly_identifiable
taxon19	0.07199034094810486	-2.5565102100372314	True	True	92.73200952661144	1.0	True	strongly_identifiable
taxon21	0.07073952257633209	-2.5753846168518066	True	True	92.73200952661144	1.0	True	strongly_identifiable
internal_8	0.1411423534154892	-1.8058342933654785	False	False	92.73200952661144	1.0	True	strongly_identifiable
taxon17	0.07142571359872818	-2.5649924278259277	True	True	92.73200952661144	1.0	True	strongly_identifiable
taxon22	0.07063620537519455	-2.5769574642181396	True	True	92.73200952661144	1.0	True	strongly_identifiable
internal_9	0.001914391526952386	-6.256439208984375	False	False	92.73200952661144	1.0	True	strongly_identifiable
internal_10	0.023638740181922913	-3.7209458351135254	False	False	92.73200952661144	1.0	True	strongly_identifiable
internal_11	0.14366500079631805	-1.78517746925354	False	False	92.73200952661144	1.0	True	strongly_identifiable
taxon24	0.07226099818944931	-2.5524659156799316	True	True	92.73200952661144	1.0	True	strongly_identifiable
taxon23	0.07120619714260101	-2.5683069229125977	True	True	92.73200952661144	1.0	True	strongly_identifiable
internal_12	0.1678878217935562	-1.6006711721420288	False	False	92.73200952661144	1.0	True	strongly_identifiable
taxon14	0.07272936403751373	-2.5455002784729004	True	True	92.73200952661144	1.0	True	strongly_identifiable
taxon09	0.07167574018239975	-2.5612287521362305	True	True	92.73200952661144	1.0	True	strongly_identifiable
internal_13	0.024531317874789238	-3.6829674243927	False	False	92.73200952661144	1.0	True	strongly_identifiable
internal_14	0.1499568372964859	-1.7349395751953125	False	False	92.73200952661144	1.0	True	strongly_identifiable
taxon16	0.07153010368347168	-2.5634195804595947	True	True	92.73200952661144	1.0	True	strongly_identifiable
taxon05	0.07235897332429886	-2.5510053634643555	True	True	92.73200952661144	1.0	True	strongly_identifiable
internal_15	0.1431518942117691	-1.7893544435501099	False	False	92.73200952661144	1.0	True	strongly_identifiable
taxon04	0.07246461510658264	-2.5494325160980225	True	True	92.73200952661144	1.0	True	strongly_identifiable
taxon20	0.0709465891122818	-2.5722389221191406	True	True	92.73200952661144	1.0	True	strongly_identifiable
internal_16	0.0019127086270600557	-6.257320404052734	False	False	92.73200952661144	1.0	True	strongly_identifiable
internal_17	0.023126713931560516	-3.743368625640869	False	False	92.73200952661144	1.0	True	strongly_identifiable
internal_18	0.15425169467926025	-1.7016361951828003	False	False	92.73200952661144	1.0	True	strongly_identifiable
taxon07	0.07209548354148865	-2.5549373626708984	True	True	92.73200952661144	1.0	True	strongly_identifiable
taxon13	0.07257042080163956	-2.5478594303131104	True	True	92.73200952661144	1.0	True	strongly_identifiable
internal_19	0.14930659532546997	-1.740049958229065	False	False	92.73200952661144	1.0	True	strongly_identifiable
taxon18	0.07257040590047836	-2.5478596687316895	True	True	92.73200952661144	1.0	True	strongly_identifiable
taxon15	0.07147043198347092	-2.5643184185028076	True	True	92.73200952661144	1.0	True	strongly_identifiable
internal_20	0.017877474427223206	-4.006174564361572	False	False	92.73200952661144	1.0	True	strongly_identifiable
internal_21	0.16821083426475525	-1.5983607769012451	False	False	92.73200952661144	1.0	True	strongly_identifiable
taxon01	0.0726839005947113	-2.5461745262145996	True	True	92.73200952661144	1.0	True	strongly_identifiable
taxon10	0.07220076024532318	-2.5533647537231445	True	True	92.73200952661144	1.0	True	strongly_identifiable
internal_22	0.17166191339492798	-1.5738945007324219	False	False	92.73200952661144	1.0	True	strongly_identifiable
taxon06	0.07283550500869751	-2.5439274311065674	True	True	92.73200952661144	1.0	True	strongly_identifiable
taxon08	0.07225346565246582	-2.5525782108306885	True	True	92.73200952661144	1.0	True	strongly_identifiable
