branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0015381441917270422	-6.475639343261719	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.013885052874684334	-4.262959957122803	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18342165648937225	-1.493335247039795	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07514648884534836	-2.5101959705352783	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07558029890060425	-2.5039706230163574	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.20139330625534058	-1.3776087760925293	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.076454758644104	-2.491520643234253	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07601635903120041	-2.4977457523345947	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.013927862979471684	-4.259838104248047	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18342165648937225	-1.493335247039795	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07471498847007751	-2.51642107963562	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07601635903120041	-2.4977457523345947	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.19870087504386902	-1.3944337368011475	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07558029890060425	-2.5039706230163574	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07601635903120041	-2.4977457523345947	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0013705198653042316	-6.591193675994873	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.011480653658509254	-4.455544948577881	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.19224752485752106	-1.4354718923568726	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07558029890060425	-2.5039706230163574	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07601635903120041	-2.4977457523345947	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.20139330625534058	-1.3776087760925293	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.076454758644104	-2.491520643234253	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0760163813829422	-2.4977455139160156	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.01250746101140976	-4.3688435554504395	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.19870086014270782	-1.394433856010437	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07558029890060425	-2.5039706230163574	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07601635903120041	-2.4977457523345947	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.19224755465984344	-1.435471773147583	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07558029890060425	-2.5039706230163574	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07601635903120041	-2.4977457523345947	True	True	0.0	0.5	False	weak_or_ambiguous
