branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0024224298540502787	-6.020558834075928	False	False	6.376310543876124	0.9983015012167714	True	strongly_identifiable
internal_2	0.02706664800643921	-3.5820133686065674	False	False	6.376310543876124	0.9983015012167714	True	strongly_identifiable
internal_3	0.15320956707000732	-1.7096465826034546	False	False	6.376310543876124	0.9983015012167714	True	strongly_identifiable
taxon03	0.07224242389202118	-2.5527429580688477	True	True	6.376310543876124	0.9983015012167714	True	strongly_identifiable
taxon12	0.07184392213821411	-2.558703899383545	True	True	6.376310543876124	0.9983015012167714	True	strongly_identifiable
internal_4	0.1502976268529892	-1.7322685718536377	False	False	6.376310543876124	0.9983015012167714	True	strongly_identifiable
taxon10	0.07162828743457794	-2.5619421005249023	True	True	6.376310543876124	0.9983015012167714	True	strongly_identifiable
taxon04	0.0720355436205864	-2.5558338165283203	True	True	6.376310543876124	0.9983015012167714	True	strongly_identifiable
internal_5	0.02784576639533043	-3.5528335571289062	False	False	6.376310543876124	0.9983015012167714	True	strongly_identifiable
internal_6	0.15024122595787048	-1.732710361480713	False	False	6.376310543876124	0.9983015012167714	True	strongly_identifiable
taxon11	0.07196667045354843	-2.5568645000457764	True	True	6.376310543876124	0.9983015012167714	True	strongly_identifiable
taxon14	0.07217834144830704	-2.553699493408203	True	True	6.376310543876124	0.9983015012167714	True	strongly_identifiable
internal_7	0.1493326872587204	-1.7398444414138794	False	False	6.376310543876124	0.9983015012167714	True	strongly_identifiable
taxon08	0.07224242389202118	-2.5527429580688477	True	True	6.376310543876124	0.9983015012167714	True	strongly_identifiable
taxon09	0.07189790159463882	-2.557894706726074	True	True	6.376310543876124	0.9983015012167714	True	strongly_identifiable
internal_8	0.002320622093975544	-6.063596725463867	False	False	6.376310543876124	0.9983015012167714	True	strongly_identifiable
internal_9	0.026121940463781357	-3.6185104846954346	False	False	6.376310543876124	0.9983015012167714	True	strongly_identifiable
internal_10	0.1578163206577301	-1.6745662689208984	False	False	6.376310543876124	0.9983015012167714	True	strongly_identifiable
taxon07	0.07198143005371094	-2.556643486022949	True	True	6.376310543876124	0.9983015012167714	True	strongly_identifiable
taxon15	0.07300572842359543	-2.541409492492676	True	True	6.376310543876124	0.9983015012167714	True	strongly_identifiable
internal_11	0.14751704037189484	-1.7542095184326172	False	False	6.376310543876124	0.9983015012167714	True	strongly_identifiable
taxon16	0.07176052778959274	-2.55995512008667	True	True	6.376310543876124	0.9983015012167714	True	strongly_identifiable
taxon05	0.07217339426279068	-2.5537734031677246	True	True	6.376310543876124	0.9983015012167714	True	strongly_identifiable
internal_12	0.027740217745304108	-3.5567398071289062	False	False	6.376310543876124	0.9983015012167714	True	strongly_identifiable
internal_13	0.15265865623950958	-1.7138991355895996	False	False	6.376310543876124	0.9983015012167714	True	strongly_identifiable
taxon02	0.07210443168878555	-2.5548036098480225	True	True	6.376310543876124	0.9983015012167714	True	strongly_identifiable
taxon13	0.07231152057647705	-2.5517125129699707	True	True	6.376310543876124	0.9983015012167714	True	strongly_identifiable
internal_14	0.1482684463262558	-1.7482469081878662	False	False	6.376310543876124	0.9983015012167714	True	strongly_identifiable
taxon06	0.07191263139247894	-2.557673931121826	True	True	6.376310543876124	0.9983015012167714	True	strongly_identifiable
taxon01	0.07171642780303955	-2.560617446899414	True	True	6.376310543876124	0.9983015012167714	True	strongly_identifiable
