branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0022908789105713367	-6.076526165008545	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.026375502347946167	-3.6085901260375977	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.14524435997009277	-1.7723979949951172	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07265686243772507	-2.5465757846832275	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07336550205945969	-2.5361053943634033	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.138475701212883	-1.8280084133148193	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07307150214910507	-2.540437936782837	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07166576385498047	-2.5613787174224854	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.023527564480900764	-3.725773811340332	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1546524316072464	-1.6985676288604736	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07334094494581223	-2.536466598510742	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07375918328762054	-2.5303287506103516	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1706382930278778	-1.5811102390289307	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07445283234119415	-2.520219326019287	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07437821477651596	-2.5213027000427246	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.10334908217191696	-2.1605541706085205	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0027625823859125376	-5.88882303237915	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.02731877751648426	-3.572482109069824	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1518220752477646	-1.7203811407089233	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07268118858337402	-2.5462148189544678	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07410524040460587	-2.5252742767333984	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.15861062705516815	-1.6686022281646729	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07368522137403488	-2.53141188621521	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07336548715829849	-2.5361056327819824	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.025704391300678253	-3.6350529193878174	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.16800878942012787	-1.5998055934906006	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07368522137403488	-2.53141188621521	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07437822967767715	-2.5213024616241455	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.15349699556827545	-1.707432746887207	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07334096729755402	-2.536466360092163	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07265686243772507	-2.5465757846832275	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.00202405103482306	-6.200628280639648	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.019580544903874397	-3.9134440422058105	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.15861065685749054	-1.6686019897460938	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0737098753452301	-2.531050682067871	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07334094494581223	-2.536466598510742	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.17953498661518097	-1.5195010900497437	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07437821477651596	-2.5213027000427246	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07437822967767715	-2.5213024616241455	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.02242053486406803	-3.775102376937866	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.1356969028711319	-1.8514997959136963	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07197866588830948	-2.556684970855713	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07241398096084595	-2.5501861572265625	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.17313018441200256	-1.5636035203933716	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07341461628675461	-2.5353832244873047	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.0737098753452301	-2.531050682067871	True	True	0.0	0.5	False	weak_or_ambiguous
